Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
03:00 am,9.0,8.8,99.0,CALM,0.0 0.0,0.0 0.0,1017.0,0.0,2025-10-25
02:30 am,9.3,9.1,98.0,CALM,0.0 0.0,0.0 0.0,1017.4,0.0,2025-10-25
02:00 am,9.2,8.8,94.0,CALM,0.0 0.0,0.0 0.0,1017.7,0.0,2025-10-25
01:30 am,9.2,8.7,92.0,CALM,0.0 0.0,0.0 0.0,1017.9,0.0,2025-10-25
01:00 am,9.5,9.0,90.0,CALM,0.0 0.0,0.0 0.0,1017.9,0.0,2025-10-25
12:30 am,9.9,9.4,87.0,CALM,0.0 0.0,0.0 0.0,1018.0,0.0,2025-10-25
12:00 am,10.5,10.0,83.0,CALM,0.0 0.0,0.0 0.0,1018.3,0.0,2025-10-25
11:30 pm,11.1,10.6,80.0,CALM,0.0 0.0,0.0 0.0,1018.4,0.0,2025-10-24
11:00 pm,11.8,10.5,76.0,S,4.0 2.0,7.0 4.0,1018.3,0.0,2025-10-24
10:30 pm,11.9,11.3,74.0,CALM,0.0 0.0,6.0 3.0,1017.8,0.0,2025-10-24
10:12 pm,12.1,11.1,73.0,S,2.0 1.0,9.0 5.0,1017.9,0.0,2025-10-24
10:00 pm,12.1,11.1,73.0,SSE,2.0 1.0,7.0 4.0,1017.7,0.0,2025-10-24
09:53 pm,12.3,10.8,70.0,SSE,4.0 2.0,9.0 5.0,1017.8,0.0,2025-10-24
09:30 pm,12.6,12.0,70.0,CALM,0.0 0.0,6.0 3.0,1017.7,0.0,2025-10-24
09:00 pm,13.0,11.5,66.0,S,4.0 2.0,9.0 5.0,1017.7,0.0,2025-10-24
08:30 pm,13.2,11.7,65.0,S,4.0 2.0,7.0 4.0,1017.2,0.0,2025-10-24
08:00 pm,13.9,11.8,59.0,S,6.0 3.0,11.0 6.0,1017.2,0.0,2025-10-24
07:30 pm,14.5,11.8,55.0,SSW,9.0 5.0,15.0 8.0,1017.1,0.0,2025-10-24
07:00 pm,15.4,13.0,51.0,SSW,7.0 4.0,13.0 7.0,1017.4,0.0,2025-10-24
06:30 pm,15.6,12.9,51.0,SSW,9.0 5.0,15.0 8.0,1017.2,0.0,2025-10-24
06:00 pm,16.0,13.2,48.0,SSW,9.0 5.0,13.0 7.0,1017.3,0.0,2025-10-24
05:30 pm,16.3,13.9,48.0,SSW,7.0 4.0,9.0 5.0,1017.3,0.0,2025-10-24
05:00 pm,16.5,13.7,47.0,SSW,9.0 5.0,17.0 9.0,1017.1,0.0,2025-10-24
04:30 pm,17.2,14.2,48.0,SSW,11.0 6.0,19.0 10.0,1016.8,0.0,2025-10-24
04:00 pm,17.3,14.2,46.0,SSW,11.0 6.0,19.0 10.0,1016.8,0.0,2025-10-24
03:30 pm,17.0,14.7,48.0,S,7.0 4.0,11.0 6.0,1017.2,0.0,2025-10-24
03:00 pm,16.6,14.3,48.0,SSW,7.0 4.0,11.0 6.0,1017.4,0.0,2025-10-24
02:30 pm,16.0,13.7,51.0,S,7.0 4.0,13.0 7.0,1017.6,0.0,2025-10-24
02:00 pm,15.8,13.1,51.0,SSW,9.0 5.0,13.0 7.0,1017.7,0.0,2025-10-24
01:30 pm,16.6,14.1,52.0,SW,9.0 5.0,15.0 8.0,1017.8,0.0,2025-10-24
01:00 pm,15.5,12.1,46.0,S,11.0 6.0,15.0 8.0,1017.8,0.0,2025-10-24
12:30 pm,15.9,13.7,49.0,SSW,6.0 3.0,13.0 7.0,1017.7,0.0,2025-10-24
12:00 pm,15.1,11.9,45.0,SW,9.0 5.0,20.0 11.0,1018.0,0.0,2025-10-24
11:30 am,14.8,12.6,53.0,WSW,6.0 3.0,15.0 8.0,1018.2,0.0,2025-10-24
11:00 am,14.6,12.4,57.0,WSW,7.0 4.0,19.0 10.0,1018.3,0.0,2025-10-24
10:30 am,14.1,11.4,64.0,SSW,11.0 6.0,20.0 11.0,1018.4,0.0,2025-10-24
10:00 am,13.7,11.7,65.0,SSW,7.0 4.0,19.0 10.0,1018.2,0.0,2025-10-24
09:30 am,13.6,12.0,68.0,SW,6.0 3.0,11.0 6.0,1017.9,0.0,2025-10-24
09:00 am,12.9,10.9,68.0,WSW,7.0 4.0,19.0 10.0,1017.7,0.2,2025-10-24
08:30 am,12.8,10.5,69.0,WSW,9.0 5.0,15.0 8.0,1017.4,0.2,2025-10-24
08:00 am,12.5,10.7,70.0,WSW,6.0 3.0,11.0 6.0,1017.1,0.2,2025-10-24
07:30 am,12.0,10.2,72.0,WNW,6.0 3.0,11.0 6.0,1016.6,0.2,2025-10-24
07:00 am,11.7,10.4,77.0,WSW,4.0 2.0,9.0 5.0,1016.2,0.2,2025-10-24
06:30 am,11.6,9.7,76.0,SW,7.0 4.0,11.0 6.0,1016.1,0.2,2025-10-24
06:00 am,11.6,9.7,76.0,WSW,7.0 4.0,15.0 8.0,1015.9,0.2,2025-10-24
05:30 am,11.3,9.5,75.0,WSW,6.0 3.0,11.0 6.0,1015.7,0.2,2025-10-24
05:00 am,11.5,9.5,74.0,WSW,7.0 4.0,13.0 7.0,1015.6,0.2,2025-10-24
04:30 am,11.6,9.7,72.0,WSW,6.0 3.0,11.0 6.0,1015.7,0.2,2025-10-24
04:00 am,11.6,9.7,73.0,WSW,6.0 3.0,11.0 6.0,1015.8,0.2,2025-10-24
03:30 am,11.3,10.5,73.0,CALM,0.0 0.0,6.0 3.0,1015.8,0.2,2025-10-24
03:00 am,11.8,11.0,71.0,CALM,0.0 0.0,2.0 1.0,1016.0,0.2,2025-10-24
02:30 am,12.3,10.3,67.0,W,6.0 3.0,9.0 5.0,1016.0,0.2,2025-10-24
02:00 am,12.7,10.5,65.0,W,7.0 4.0,13.0 7.0,1016.2,0.2,2025-10-24
01:30 am,13.0,11.0,64.0,W,6.0 3.0,17.0 9.0,1016.4,0.2,2025-10-24
01:00 am,13.2,11.1,65.0,W,7.0 4.0,13.0 7.0,1016.5,0.2,2025-10-24
12:30 am,12.8,12.0,74.0,WSW,2.0 1.0,9.0 5.0,1016.4,0.2,2025-10-24
12:00 am,12.1,11.8,79.0,CALM,0.0 0.0,0.0 0.0,1016.4,0.2,2025-10-24
11:30 pm,12.5,12.2,77.0,CALM,0.0 0.0,0.0 0.0,1016.4,0.2,2025-10-23
11:00 pm,11.7,11.3,79.0,CALM,0.0 0.0,0.0 0.0,1016.5,0.2,2025-10-23
10:30 pm,12.1,11.5,74.0,CALM,0.0 0.0,0.0 0.0,1016.6,0.2,2025-10-23
10:00 pm,12.9,12.2,67.0,CALM,0.0 0.0,0.0 0.0,1016.5,0.2,2025-10-23
09:30 pm,13.5,12.8,64.0,CALM,0.0 0.0,0.0 0.0,1016.3,0.2,2025-10-23
09:00 pm,13.2,12.1,66.0,SSE,2.0 1.0,6.0 3.0,1016.1,0.2,2025-10-23
08:30 pm,13.3,11.7,62.0,S,4.0 2.0,11.0 6.0,1015.7,0.2,2025-10-23
08:00 pm,13.8,11.5,59.0,S,7.0 4.0,11.0 6.0,1015.4,0.2,2025-10-23
07:30 pm,14.5,11.9,57.0,SSW,9.0 5.0,13.0 7.0,1015.3,0.2,2025-10-23
07:00 pm,15.4,12.8,54.0,S,9.0 5.0,15.0 8.0,1014.9,0.2,2025-10-23
06:30 pm,15.8,13.3,54.0,SSW,9.0 5.0,15.0 8.0,1014.5,0.2,2025-10-23
06:00 pm,16.0,13.8,52.0,S,7.0 4.0,11.0 6.0,1014.3,0.2,2025-10-23
05:30 pm,16.1,13.9,49.0,S,6.0 3.0,13.0 7.0,1014.1,0.2,2025-10-23
