Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
08:00 pm,16.7,14.9,56.0,SSE,7.0 4.0,15.0 8.0,1016.4,0.0,2025-10-29
07:30 pm,17.4,14.7,52.0,SSE,11.0 6.0,20.0 11.0,1016.2,0.0,2025-10-29
07:00 pm,18.7,15.5,46.0,SSE,13.0 7.0,20.0 11.0,1016.0,0.0,2025-10-29
06:30 pm,19.2,17.2,51.0,SSW,9.0 5.0,15.0 8.0,1015.9,0.0,2025-10-29
06:00 pm,19.0,17.4,51.0,SSW,7.0 4.0,15.0 8.0,1016.0,0.0,2025-10-29
05:30 pm,19.0,16.2,46.0,SW,11.0 6.0,20.0 11.0,1015.8,0.0,2025-10-29
05:00 pm,19.7,16.9,44.0,SW,11.0 6.0,17.0 9.0,1015.8,0.0,2025-10-29
04:30 pm,19.8,16.9,42.0,SSW,11.0 6.0,17.0 9.0,1015.9,0.0,2025-10-29
04:00 pm,19.7,17.1,46.0,SSW,11.0 6.0,20.0 11.0,1016.1,0.0,2025-10-29
03:30 pm,18.8,15.8,48.0,SSW,13.0 7.0,20.0 11.0,1016.4,0.0,2025-10-29
03:00 pm,18.6,15.7,51.0,SSW,13.0 7.0,20.0 11.0,1016.7,0.0,2025-10-29
02:30 pm,18.2,15.7,52.0,SSW,11.0 6.0,17.0 9.0,1017.2,0.0,2025-10-29
02:00 pm,17.3,14.4,55.0,SSW,13.0 7.0,20.0 11.0,1017.5,0.0,2025-10-29
01:30 pm,17.5,14.7,56.0,SSW,13.0 7.0,19.0 10.0,1017.6,0.0,2025-10-29
01:00 pm,17.0,14.6,58.0,SSW,11.0 6.0,17.0 9.0,1017.9,0.0,2025-10-29
12:30 pm,16.8,14.8,58.0,SW,9.0 5.0,17.0 9.0,1018.1,0.0,2025-10-29
12:00 pm,16.1,13.7,62.0,SSW,11.0 6.0,17.0 9.0,1018.6,0.0,2025-10-29
11:30 am,16.1,13.7,62.0,SSW,11.0 6.0,20.0 11.0,1019.0,0.0,2025-10-29
11:00 am,16.4,14.9,60.0,SSW,6.0 3.0,11.0 6.0,1019.2,0.0,2025-10-29
10:30 am,15.5,14.1,58.0,ENE,4.0 2.0,9.0 5.0,1019.5,0.0,2025-10-29
10:00 am,14.7,13.7,62.0,WNW,2.0 1.0,9.0 5.0,1019.7,0.0,2025-10-29
09:30 am,13.6,11.8,69.0,NNE,7.0 4.0,11.0 6.0,1019.9,0.0,2025-10-29
09:00 am,13.2,12.5,73.0,NNW,2.0 1.0,7.0 4.0,1020.0,0.0,2025-10-29
08:30 am,11.8,11.5,81.0,CALM,0.0 0.0,0.0 0.0,1020.0,0.0,2025-10-29
08:00 am,10.1,9.8,90.0,CALM,0.0 0.0,0.0 0.0,1019.8,0.0,2025-10-29
07:30 am,8.5,8.1,98.0,CALM,0.0 0.0,2.0 1.0,1019.7,0.0,2025-10-29
07:00 am,7.7,5.5,100.0,NE,9.0 5.0,11.0 6.0,1019.5,0.0,2025-10-29
06:30 am,7.2,6.6,100.0,CALM,0.0 0.0,6.0 3.0,1019.1,0.0,2025-10-29
06:00 am,7.4,6.8,100.0,CALM,0.0 0.0,0.0 0.0,1018.9,0.0,2025-10-29
05:30 am,7.4,6.8,100.0,CALM,0.0 0.0,0.0 0.0,1018.6,0.0,2025-10-29
05:00 am,7.6,7.0,100.0,CALM,0.0 0.0,0.0 0.0,1018.5,0.0,2025-10-29
04:30 am,7.7,7.2,100.0,CALM,0.0 0.0,0.0 0.0,1018.3,0.0,2025-10-29
04:00 am,7.9,7.4,100.0,CALM,0.0 0.0,0.0 0.0,1018.2,0.0,2025-10-29
03:30 am,8.1,7.7,100.0,CALM,0.0 0.0,0.0 0.0,1018.2,0.0,2025-10-29
03:00 am,8.3,7.9,100.0,CALM,0.0 0.0,0.0 0.0,1018.4,0.0,2025-10-29
02:30 am,8.4,8.0,100.0,CALM,0.0 0.0,0.0 0.0,1018.5,0.0,2025-10-29
02:00 am,8.5,8.1,97.0,CALM,0.0 0.0,0.0 0.0,1018.6,0.0,2025-10-29
01:30 am,8.8,8.3,94.0,CALM,0.0 0.0,0.0 0.0,1018.7,0.0,2025-10-29
01:00 am,9.1,8.6,93.0,CALM,0.0 0.0,0.0 0.0,1018.9,0.0,2025-10-29
12:30 am,9.3,8.7,89.0,CALM,0.0 0.0,0.0 0.0,1019.0,0.0,2025-10-29
12:00 am,9.8,9.3,88.0,CALM,0.0 0.0,0.0 0.0,1018.9,0.0,2025-10-29
11:30 pm,10.2,9.7,86.0,CALM,0.0 0.0,0.0 0.0,1018.9,0.0,2025-10-28
11:00 pm,10.7,10.3,84.0,CALM,0.0 0.0,0.0 0.0,1019.0,0.0,2025-10-28
10:30 pm,11.4,11.0,81.0,CALM,0.0 0.0,0.0 0.0,1019.0,0.0,2025-10-28
10:00 pm,12.1,11.7,78.0,CALM,0.0 0.0,6.0 3.0,1018.9,0.0,2025-10-28
09:30 pm,12.8,12.0,73.0,SSW,2.0 1.0,7.0 4.0,1018.7,0.0,2025-10-28
09:00 pm,13.2,11.6,71.0,SSW,6.0 3.0,11.0 6.0,1018.6,0.0,2025-10-28
08:30 pm,13.5,12.0,71.0,SSW,6.0 3.0,17.0 9.0,1018.4,0.0,2025-10-28
08:00 pm,13.8,10.9,69.0,S,13.0 7.0,20.0 11.0,1018.2,0.0,2025-10-28
07:30 pm,14.0,11.0,66.0,S,13.0 7.0,26.0 14.0,1018.0,0.0,2025-10-28
07:00 pm,14.7,11.3,63.0,S,15.0 8.0,30.0 16.0,1017.6,0.0,2025-10-28
06:30 pm,15.1,10.9,61.0,S,19.0 10.0,30.0 16.0,1017.4,0.0,2025-10-28
06:00 pm,15.6,11.8,59.0,S,17.0 9.0,32.0 17.0,1017.3,0.0,2025-10-28
05:30 pm,15.7,12.3,59.0,SSW,15.0 8.0,28.0 15.0,1017.2,0.0,2025-10-28
05:00 pm,16.2,12.5,58.0,S,17.0 9.0,30.0 16.0,1017.1,0.0,2025-10-28
04:30 pm,16.1,11.6,55.0,SSW,20.0 11.0,33.0 18.0,1017.1,0.0,2025-10-28
04:00 pm,16.9,13.0,47.0,SSW,15.0 8.0,26.0 14.0,1017.0,0.0,2025-10-28
03:30 pm,17.5,13.8,42.0,SSW,13.0 7.0,28.0 15.0,1017.2,0.0,2025-10-28
03:00 pm,16.9,12.8,43.0,SSW,15.0 8.0,26.0 14.0,1017.7,0.0,2025-10-28
02:30 pm,16.9,13.6,44.0,SSW,11.0 6.0,20.0 11.0,1018.0,0.0,2025-10-28
02:00 pm,16.1,12.0,40.0,SSW,13.0 7.0,19.0 10.0,1018.4,0.0,2025-10-28
01:30 pm,16.0,11.9,40.0,SSW,13.0 7.0,20.0 11.0,1018.5,0.0,2025-10-28
01:00 pm,15.4,12.4,41.0,NW,7.0 4.0,11.0 6.0,1018.8,0.0,2025-10-28
12:30 pm,15.7,12.7,39.0,E,7.0 4.0,15.0 8.0,1019.3,0.0,2025-10-28
12:00 pm,14.5,11.6,45.0,E,7.0 4.0,13.0 7.0,1019.6,0.0,2025-10-28
11:30 am,14.0,11.2,48.0,N,7.0 4.0,13.0 7.0,1019.9,0.0,2025-10-28
11:00 am,13.2,10.3,44.0,E,6.0 3.0,13.0 7.0,1020.2,0.0,2025-10-28
10:30 am,11.9,8.8,49.0,SSW,7.0 4.0,11.0 6.0,1020.3,0.0,2025-10-28
10:00 am,11.0,8.2,55.0,N,6.0 3.0,9.0 5.0,1020.4,0.0,2025-10-28
09:30 am,10.3,7.3,55.0,E,7.0 4.0,13.0 7.0,1020.4,0.0,2025-10-28
09:00 am,9.5,6.1,59.0,SE,9.0 5.0,15.0 8.0,1020.3,0.2,2025-10-28
08:30 am,8.8,5.4,61.0,ESE,9.0 5.0,19.0 10.0,1020.1,0.2,2025-10-28
08:00 am,7.9,4.9,66.0,SSE,7.0 4.0,13.0 7.0,1020.0,0.2,2025-10-28
07:30 am,6.5,3.0,69.0,SSE,9.0 5.0,20.0 11.0,1019.7,0.2,2025-10-28
07:00 am,6.1,2.6,71.0,SSE,9.0 5.0,15.0 8.0,1019.4,0.2,2025-10-28
06:30 am,5.8,2.9,73.0,S,6.0 3.0,11.0 6.0,1019.2,0.2,2025-10-28
06:00 am,6.3,2.8,70.0,SSE,9.0 5.0,13.0 7.0,1019.2,0.2,2025-10-28
05:30 am,6.0,3.0,75.0,S,7.0 4.0,13.0 7.0,1019.4,0.2,2025-10-28
05:00 am,5.2,3.1,80.0,SSW,2.0 1.0,7.0 4.0,1019.5,0.2,2025-10-28
04:30 am,5.5,2.7,77.0,S,6.0 3.0,11.0 6.0,1019.6,0.2,2025-10-28
04:00 am,5.5,3.0,76.0,SSW,4.0 2.0,9.0 5.0,1019.6,0.2,2025-10-28
03:30 am,5.9,3.0,72.0,S,6.0 3.0,11.0 6.0,1019.6,0.2,2025-10-28
03:00 am,6.5,3.5,67.0,SSW,6.0 3.0,7.0 4.0,1019.6,0.2,2025-10-28
02:30 am,7.1,4.1,63.0,S,6.0 3.0,11.0 6.0,1019.7,0.2,2025-10-28
02:00 am,7.5,4.3,63.0,S,7.0 4.0,15.0 8.0,1019.7,0.2,2025-10-28
01:30 am,7.7,4.2,63.0,SSE,9.0 5.0,19.0 10.0,1019.7,0.2,2025-10-28
01:00 am,8.0,4.5,62.0,S,9.0 5.0,15.0 8.0,1020.1,0.2,2025-10-28
12:30 am,8.4,4.9,61.0,SSE,9.0 5.0,13.0 7.0,1020.1,0.2,2025-10-28
12:00 am,8.9,5.5,60.0,SSE,9.0 5.0,17.0 9.0,1020.3,0.2,2025-10-28
11:30 pm,9.2,5.4,59.0,SSE,11.0 6.0,20.0 11.0,1020.3,0.2,2025-10-27
11:00 pm,9.6,6.1,57.0,SSE,9.0 5.0,15.0 8.0,1020.4,0.2,2025-10-27
10:30 pm,9.9,6.4,55.0,SSE,9.0 5.0,17.0 9.0,1020.3,0.2,2025-10-27
10:00 pm,10.2,6.2,52.0,SSE,11.0 6.0,19.0 10.0,1020.2,0.2,2025-10-27
09:30 pm,10.4,6.4,51.0,SSE,11.0 6.0,19.0 10.0,1020.0,0.2,2025-10-27
09:00 pm,10.6,7.0,50.0,SSE,9.0 5.0,15.0 8.0,1019.7,0.2,2025-10-27
08:30 pm,10.8,7.2,50.0,S,9.0 5.0,17.0 9.0,1019.3,0.2,2025-10-27
08:00 pm,11.2,7.3,50.0,SSE,11.0 6.0,20.0 11.0,1019.0,0.2,2025-10-27
07:30 pm,11.7,7.0,48.0,S,15.0 8.0,28.0 15.0,1018.3,0.2,2025-10-27
07:00 pm,12.4,7.9,49.0,S,15.0 8.0,28.0 15.0,1017.6,0.2,2025-10-27
06:30 pm,12.5,7.1,47.0,S,19.0 10.0,30.0 16.0,1017.0,0.2,2025-10-27
06:00 pm,12.8,7.9,48.0,SSW,17.0 9.0,30.0 16.0,1016.7,0.2,2025-10-27
05:30 pm,13.3,8.4,47.0,S,17.0 9.0,28.0 15.0,1016.3,0.2,2025-10-27
05:00 pm,12.9,7.9,46.0,S,17.0 9.0,35.0 19.0,1015.7,0.2,2025-10-27
04:30 pm,13.6,8.7,46.0,SSW,17.0 9.0,33.0 18.0,1015.2,0.2,2025-10-27
04:00 pm,13.6,8.7,46.0,S,17.0 9.0,32.0 17.0,1015.2,0.2,2025-10-27
03:30 pm,13.6,8.3,44.0,S,19.0 10.0,30.0 16.0,1015.2,0.2,2025-10-27
03:00 pm,13.1,7.8,47.0,SSW,19.0 10.0,33.0 18.0,1015.1,0.2,2025-10-27
02:30 pm,13.4,8.5,47.0,S,17.0 9.0,32.0 17.0,1014.7,0.2,2025-10-27
02:00 pm,12.8,7.5,47.0,SSW,19.0 10.0,32.0 17.0,1014.8,0.2,2025-10-27
01:30 pm,13.2,8.2,52.0,SSW,19.0 10.0,43.0 23.0,1014.8,0.2,2025-10-27
01:00 pm,12.1,7.7,52.0,S,15.0 8.0,26.0 14.0,1015.0,0.2,2025-10-27
12:30 pm,12.1,7.3,52.0,SSE,17.0 9.0,32.0 17.0,1014.8,0.2,2025-10-27
12:00 pm,11.7,7.1,57.0,SSE,17.0 9.0,33.0 18.0,1014.6,0.2,2025-10-27
11:30 am,11.5,6.5,58.0,S,19.0 10.0,33.0 18.0,1014.2,0.2,2025-10-27
11:00 am,11.6,6.7,59.0,S,19.0 10.0,33.0 18.0,1013.9,0.2,2025-10-27
10:30 am,11.4,6.7,58.0,S,17.0 9.0,37.0 20.0,1013.3,0.0,2025-10-27
10:00 am,11.2,6.2,59.0,SSE,19.0 10.0,30.0 16.0,1012.8,0.0,2025-10-27
09:30 am,11.0,6.0,61.0,S,19.0 10.0,33.0 18.0,1012.1,0.0,2025-10-27
09:00 am,10.7,5.8,64.0,SSE,19.0 10.0,35.0 19.0,1011.8,35.4,2025-10-27
08:30 am,11.2,6.3,61.0,S,19.0 10.0,37.0 20.0,1011.0,35.4,2025-10-27
08:00 am,11.2,6.4,65.0,S,19.0 10.0,33.0 18.0,1010.3,35.4,2025-10-27
07:30 am,11.1,6.2,62.0,S,19.0 10.0,41.0 22.0,1009.8,35.4,2025-10-27
07:00 am,11.2,6.7,63.0,S,17.0 9.0,32.0 17.0,1009.0,35.4,2025-10-27
06:30 am,11.1,6.7,64.0,S,17.0 9.0,28.0 15.0,1008.4,35.4,2025-10-27
06:00 am,11.2,6.5,71.0,S,20.0 11.0,35.0 19.0,1007.8,35.4,2025-10-27
05:30 am,11.2,6.8,65.0,S,17.0 9.0,35.0 19.0,1007.3,35.4,2025-10-27
