Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.1,10.6,80.0,CALM,0.0 0.0,0.0 0.0,1018.4,0.0,2025-10-24
11:00 pm,11.8,10.5,76.0,S,4.0 2.0,7.0 4.0,1018.3,0.0,2025-10-24
10:30 pm,11.9,11.3,74.0,CALM,0.0 0.0,6.0 3.0,1017.8,0.0,2025-10-24
10:12 pm,12.1,11.1,73.0,S,2.0 1.0,9.0 5.0,1017.9,0.0,2025-10-24
10:00 pm,12.1,11.1,73.0,SSE,2.0 1.0,7.0 4.0,1017.7,0.0,2025-10-24
09:53 pm,12.3,10.8,70.0,SSE,4.0 2.0,9.0 5.0,1017.8,0.0,2025-10-24
09:30 pm,12.6,12.0,70.0,CALM,0.0 0.0,6.0 3.0,1017.7,0.0,2025-10-24
09:00 pm,13.0,11.5,66.0,S,4.0 2.0,9.0 5.0,1017.7,0.0,2025-10-24
08:30 pm,13.2,11.7,65.0,S,4.0 2.0,7.0 4.0,1017.2,0.0,2025-10-24
08:00 pm,13.9,11.8,59.0,S,6.0 3.0,11.0 6.0,1017.2,0.0,2025-10-24
07:30 pm,14.5,11.8,55.0,SSW,9.0 5.0,15.0 8.0,1017.1,0.0,2025-10-24
07:00 pm,15.4,13.0,51.0,SSW,7.0 4.0,13.0 7.0,1017.4,0.0,2025-10-24
06:30 pm,15.6,12.9,51.0,SSW,9.0 5.0,15.0 8.0,1017.2,0.0,2025-10-24
06:00 pm,16.0,13.2,48.0,SSW,9.0 5.0,13.0 7.0,1017.3,0.0,2025-10-24
05:30 pm,16.3,13.9,48.0,SSW,7.0 4.0,9.0 5.0,1017.3,0.0,2025-10-24
05:00 pm,16.5,13.7,47.0,SSW,9.0 5.0,17.0 9.0,1017.1,0.0,2025-10-24
04:30 pm,17.2,14.2,48.0,SSW,11.0 6.0,19.0 10.0,1016.8,0.0,2025-10-24
04:00 pm,17.3,14.2,46.0,SSW,11.0 6.0,19.0 10.0,1016.8,0.0,2025-10-24
03:30 pm,17.0,14.7,48.0,S,7.0 4.0,11.0 6.0,1017.2,0.0,2025-10-24
03:00 pm,16.6,14.3,48.0,SSW,7.0 4.0,11.0 6.0,1017.4,0.0,2025-10-24
02:30 pm,16.0,13.7,51.0,S,7.0 4.0,13.0 7.0,1017.6,0.0,2025-10-24
02:00 pm,15.8,13.1,51.0,SSW,9.0 5.0,13.0 7.0,1017.7,0.0,2025-10-24
01:30 pm,16.6,14.1,52.0,SW,9.0 5.0,15.0 8.0,1017.8,0.0,2025-10-24
01:00 pm,15.5,12.1,46.0,S,11.0 6.0,15.0 8.0,1017.8,0.0,2025-10-24
12:30 pm,15.9,13.7,49.0,SSW,6.0 3.0,13.0 7.0,1017.7,0.0,2025-10-24
12:00 pm,15.1,11.9,45.0,SW,9.0 5.0,20.0 11.0,1018.0,0.0,2025-10-24
11:30 am,14.8,12.6,53.0,WSW,6.0 3.0,15.0 8.0,1018.2,0.0,2025-10-24
11:00 am,14.6,12.4,57.0,WSW,7.0 4.0,19.0 10.0,1018.3,0.0,2025-10-24
10:30 am,14.1,11.4,64.0,SSW,11.0 6.0,20.0 11.0,1018.4,0.0,2025-10-24
10:00 am,13.7,11.7,65.0,SSW,7.0 4.0,19.0 10.0,1018.2,0.0,2025-10-24
09:30 am,13.6,12.0,68.0,SW,6.0 3.0,11.0 6.0,1017.9,0.0,2025-10-24
09:00 am,12.9,10.9,68.0,WSW,7.0 4.0,19.0 10.0,1017.7,0.2,2025-10-24
08:30 am,12.8,10.5,69.0,WSW,9.0 5.0,15.0 8.0,1017.4,0.2,2025-10-24
08:00 am,12.5,10.7,70.0,WSW,6.0 3.0,11.0 6.0,1017.1,0.2,2025-10-24
07:30 am,12.0,10.2,72.0,WNW,6.0 3.0,11.0 6.0,1016.6,0.2,2025-10-24
07:00 am,11.7,10.4,77.0,WSW,4.0 2.0,9.0 5.0,1016.2,0.2,2025-10-24
06:30 am,11.6,9.7,76.0,SW,7.0 4.0,11.0 6.0,1016.1,0.2,2025-10-24
06:00 am,11.6,9.7,76.0,WSW,7.0 4.0,15.0 8.0,1015.9,0.2,2025-10-24
05:30 am,11.3,9.5,75.0,WSW,6.0 3.0,11.0 6.0,1015.7,0.2,2025-10-24
05:00 am,11.5,9.5,74.0,WSW,7.0 4.0,13.0 7.0,1015.6,0.2,2025-10-24
04:30 am,11.6,9.7,72.0,WSW,6.0 3.0,11.0 6.0,1015.7,0.2,2025-10-24
04:00 am,11.6,9.7,73.0,WSW,6.0 3.0,11.0 6.0,1015.8,0.2,2025-10-24
03:30 am,11.3,10.5,73.0,CALM,0.0 0.0,6.0 3.0,1015.8,0.2,2025-10-24
03:00 am,11.8,11.0,71.0,CALM,0.0 0.0,2.0 1.0,1016.0,0.2,2025-10-24
02:30 am,12.3,10.3,67.0,W,6.0 3.0,9.0 5.0,1016.0,0.2,2025-10-24
02:00 am,12.7,10.5,65.0,W,7.0 4.0,13.0 7.0,1016.2,0.2,2025-10-24
01:30 am,13.0,11.0,64.0,W,6.0 3.0,17.0 9.0,1016.4,0.2,2025-10-24
01:00 am,13.2,11.1,65.0,W,7.0 4.0,13.0 7.0,1016.5,0.2,2025-10-24
12:30 am,12.8,12.0,74.0,WSW,2.0 1.0,9.0 5.0,1016.4,0.2,2025-10-24
12:00 am,12.1,11.8,79.0,CALM,0.0 0.0,0.0 0.0,1016.4,0.2,2025-10-24
11:30 pm,12.5,12.2,77.0,CALM,0.0 0.0,0.0 0.0,1016.4,0.2,2025-10-23
11:00 pm,11.7,11.3,79.0,CALM,0.0 0.0,0.0 0.0,1016.5,0.2,2025-10-23
10:30 pm,12.1,11.5,74.0,CALM,0.0 0.0,0.0 0.0,1016.6,0.2,2025-10-23
10:00 pm,12.9,12.2,67.0,CALM,0.0 0.0,0.0 0.0,1016.5,0.2,2025-10-23
09:30 pm,13.5,12.8,64.0,CALM,0.0 0.0,0.0 0.0,1016.3,0.2,2025-10-23
09:00 pm,13.2,12.1,66.0,SSE,2.0 1.0,6.0 3.0,1016.1,0.2,2025-10-23
08:30 pm,13.3,11.7,62.0,S,4.0 2.0,11.0 6.0,1015.7,0.2,2025-10-23
08:00 pm,13.8,11.5,59.0,S,7.0 4.0,11.0 6.0,1015.4,0.2,2025-10-23
07:30 pm,14.5,11.9,57.0,SSW,9.0 5.0,13.0 7.0,1015.3,0.2,2025-10-23
07:00 pm,15.4,12.8,54.0,S,9.0 5.0,15.0 8.0,1014.9,0.2,2025-10-23
06:30 pm,15.8,13.3,54.0,SSW,9.0 5.0,15.0 8.0,1014.5,0.2,2025-10-23
06:00 pm,16.0,13.8,52.0,S,7.0 4.0,11.0 6.0,1014.3,0.2,2025-10-23
05:30 pm,16.1,13.9,49.0,S,6.0 3.0,13.0 7.0,1014.1,0.2,2025-10-23
05:00 pm,16.2,13.4,48.0,S,9.0 5.0,15.0 8.0,1014.1,0.2,2025-10-23
04:30 pm,16.7,13.9,47.0,S,9.0 5.0,15.0 8.0,1014.4,0.2,2025-10-23
04:00 pm,16.8,13.7,48.0,S,11.0 6.0,17.0 9.0,1014.6,0.2,2025-10-23
03:30 pm,17.4,15.2,48.0,S,7.0 4.0,11.0 6.0,1015.0,0.2,2025-10-23
03:00 pm,15.8,12.9,48.0,SSW,9.0 5.0,13.0 7.0,1015.2,0.2,2025-10-23
02:30 pm,15.3,12.0,48.0,SSE,11.0 6.0,19.0 10.0,1015.9,0.0,2025-10-23
02:00 pm,15.6,12.3,47.0,S,11.0 6.0,19.0 10.0,1016.2,0.0,2025-10-23
01:30 pm,15.3,12.0,48.0,S,11.0 6.0,19.0 10.0,1016.2,0.0,2025-10-23
01:00 pm,15.2,12.3,49.0,S,9.0 5.0,19.0 10.0,1016.5,0.0,2025-10-23
12:30 pm,15.3,12.0,48.0,SSW,11.0 6.0,20.0 11.0,1016.8,0.0,2025-10-23
12:00 pm,15.1,12.4,53.0,S,9.0 5.0,15.0 8.0,1017.2,0.0,2025-10-23
11:30 am,13.7,10.9,56.0,S,9.0 5.0,17.0 9.0,1017.7,0.0,2025-10-23
11:00 am,13.0,10.1,57.0,SSW,9.0 5.0,17.0 9.0,1018.2,0.0,2025-10-23
10:30 am,13.1,10.1,55.0,WSW,9.0 5.0,15.0 8.0,1018.1,0.0,2025-10-23
10:00 am,12.9,9.9,55.0,SSW,9.0 5.0,15.0 8.0,1018.0,0.0,2025-10-23
09:30 am,12.8,10.2,56.0,WSW,7.0 4.0,13.0 7.0,1017.9,0.0,2025-10-23
09:00 am,12.4,9.3,54.0,W,9.0 5.0,17.0 9.0,1018.0,11.6,2025-10-23
08:30 am,12.1,8.9,54.0,W,9.0 5.0,19.0 10.0,1017.5,11.6,2025-10-23
08:00 am,11.8,8.6,55.0,W,9.0 5.0,19.0 10.0,1017.0,11.6,2025-10-23
07:30 am,11.6,8.1,57.0,W,11.0 6.0,20.0 11.0,1016.4,11.6,2025-10-23
07:00 am,11.7,8.5,56.0,W,9.0 5.0,17.0 9.0,1015.9,11.6,2025-10-23
06:30 am,11.5,9.0,64.0,W,7.0 4.0,13.0 7.0,1015.2,11.6,2025-10-23
06:00 am,11.5,9.1,62.0,WSW,6.0 3.0,15.0 8.0,1014.7,11.6,2025-10-23
05:30 am,11.5,8.5,61.0,W,9.0 5.0,17.0 9.0,1014.4,11.6,2025-10-23
05:00 am,11.5,8.8,66.0,W,9.0 5.0,17.0 9.0,1014.3,11.6,2025-10-23
04:30 am,11.5,8.8,67.0,WSW,9.0 5.0,17.0 9.0,1014.0,11.6,2025-10-23
04:00 am,11.7,8.9,65.0,W,9.0 5.0,17.0 9.0,1014.0,11.6,2025-10-23
03:30 am,11.7,8.1,63.0,W,13.0 7.0,20.0 11.0,1013.9,11.6,2025-10-23
03:00 am,11.5,8.6,71.0,WNW,11.0 6.0,20.0 11.0,1013.8,11.6,2025-10-23
02:30 am,11.5,9.0,72.0,W,9.0 5.0,19.0 10.0,1013.8,11.6,2025-10-23
02:00 am,11.5,9.1,74.0,W,9.0 5.0,20.0 11.0,1013.9,11.6,2025-10-23
01:30 am,11.6,8.8,74.0,W,11.0 6.0,17.0 9.0,1014.0,11.6,2025-10-23
01:00 am,11.7,8.6,74.0,W,13.0 7.0,26.0 14.0,1013.7,11.6,2025-10-23
12:30 am,11.7,9.0,75.0,W,11.0 6.0,20.0 11.0,1013.4,11.6,2025-10-23
12:00 am,11.6,8.9,76.0,WSW,11.0 6.0,19.0 10.0,1012.9,11.6,2025-10-23
11:30 pm,11.5,8.1,78.0,W,15.0 8.0,30.0 16.0,1012.6,11.6,2025-10-22
11:00 pm,11.9,9.8,78.0,WSW,9.0 5.0,24.0 13.0,1012.3,11.6,2025-10-22
10:30 pm,12.2,8.6,77.0,W,17.0 9.0,32.0 17.0,1012.0,11.6,2025-10-22
10:00 pm,12.3,9.9,78.0,WSW,11.0 6.0,20.0 11.0,1010.9,11.6,2025-10-22
09:30 pm,12.2,9.4,79.0,W,13.0 7.0,28.0 15.0,1010.4,11.6,2025-10-22
09:00 pm,12.0,9.9,85.0,W,11.0 6.0,28.0 15.0,1009.4,11.6,2025-10-22
08:46 pm,11.8,9.8,90.0,WSW,11.0 6.0,20.0 11.0,1008.8,11.6,2025-10-22
08:30 pm,11.8,10.1,97.0,WSW,11.0 6.0,26.0 14.0,1008.5,11.6,2025-10-22
08:00 pm,12.0,9.2,97.0,SW,17.0 9.0,35.0 19.0,1007.2,9.8,2025-10-22
07:30 pm,12.5,10.2,95.0,SW,15.0 8.0,33.0 18.0,1005.7,7.2,2025-10-22
07:00 pm,13.4,9.9,84.0,SW,20.0 11.0,59.0 32.0,1003.8,5.2,2025-10-22
06:56 pm,13.8,10.1,79.0,SW,20.0 11.0,59.0 32.0,1003.5,5.2,2025-10-22
06:53 pm,14.1,9.9,75.0,WSW,22.0 12.0,59.0 32.0,1003.1,5.0,2025-10-22
06:30 pm,15.8,11.5,66.0,W,22.0 12.0,59.0 32.0,1001.1,5.0,2025-10-22
06:00 pm,16.0,12.1,65.0,WNW,20.0 11.0,43.0 23.0,999.4,5.0,2025-10-22
05:30 pm,17.2,13.5,60.0,WNW,19.0 10.0,37.0 20.0,997.8,5.0,2025-10-22
05:00 pm,18.1,11.9,51.0,NW,30.0 16.0,57.0 31.0,996.3,5.0,2025-10-22
04:33 pm,18.9,13.6,45.0,WNW,24.0 13.0,46.0 25.0,995.5,5.0,2025-10-22
04:30 pm,19.2,14.7,45.0,NW,20.0 11.0,39.0 21.0,995.4,5.0,2025-10-22
04:00 pm,19.1,13.4,44.0,NW,26.0 14.0,72.0 39.0,994.9,5.0,2025-10-22
03:44 pm,19.5,14.5,42.0,NW,22.0 12.0,56.0 30.0,994.7,5.0,2025-10-22
03:30 pm,19.7,14.9,40.0,NW,20.0 11.0,44.0 24.0,994.7,5.0,2025-10-22
03:07 pm,20.1,14.0,41.0,NNW,28.0 15.0,50.0 27.0,994.7,5.0,2025-10-22
03:00 pm,20.2,14.5,41.0,NNW,26.0 14.0,52.0 28.0,994.5,5.0,2025-10-22
02:30 pm,20.8,15.5,40.0,NW,24.0 13.0,44.0 24.0,994.6,4.8,2025-10-22
02:00 pm,20.9,15.8,42.0,NW,24.0 13.0,50.0 27.0,993.8,4.8,2025-10-22
01:57 pm,21.2,16.1,42.0,NW,24.0 13.0,46.0 25.0,994.0,4.8,2025-10-22
01:30 pm,20.5,15.8,49.0,NNW,24.0 13.0,48.0 26.0,994.1,4.8,2025-10-22
01:00 pm,19.3,16.2,56.0,NNW,17.0 9.0,32.0 17.0,994.6,4.8,2025-10-22
12:30 pm,17.7,15.2,65.0,N,15.0 8.0,32.0 17.0,995.0,4.8,2025-10-22
12:00 pm,16.2,15.5,82.0,NE,9.0 5.0,13.0 7.0,994.0,4.8,2025-10-22
11:30 am,15.7,14.7,86.0,N,11.0 6.0,15.0 8.0,995.6,4.8,2025-10-22
