Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
01:00 am,11.5,4.2,61.0,NNW,32.0 17.0,48.0 26.0,1006.4,0.0,2025-11-10
12:38 am,11.5,4.2,61.0,NNW,32.0 17.0,50.0 27.0,1006.5,0.0,2025-11-10
12:30 am,11.6,3.7,60.0,NNW,35.0 19.0,50.0 27.0,1006.6,0.0,2025-11-10
12:06 am,11.6,5.0,61.0,NNW,28.0 15.0,48.0 26.0,1007.0,0.0,2025-11-10
12:00 am,11.6,6.7,61.0,NW,19.0 10.0,35.0 19.0,1007.3,0.0,2025-11-10
11:30 pm,11.2,8.7,61.0,WNW,6.0 3.0,11.0 6.0,1007.5,0.0,2025-11-09
11:00 pm,11.4,7.3,61.0,SW,15.0 8.0,24.0 13.0,1007.9,0.0,2025-11-09
10:30 pm,11.6,6.7,60.0,N,19.0 10.0,30.0 16.0,1008.3,0.0,2025-11-09
10:00 pm,11.9,6.4,58.0,NW,22.0 12.0,35.0 19.0,1008.3,0.0,2025-11-09
09:30 pm,12.4,6.1,55.0,NW,26.0 14.0,41.0 22.0,1008.4,0.0,2025-11-09
09:00 pm,12.6,6.6,53.0,NW,24.0 13.0,37.0 20.0,1008.3,0.0,2025-11-09
08:30 pm,12.8,6.4,52.0,NNW,26.0 14.0,37.0 20.0,1008.4,0.0,2025-11-09
08:00 pm,13.3,6.6,51.0,NW,28.0 15.0,39.0 21.0,1008.3,0.0,2025-11-09
07:30 pm,13.8,8.7,52.0,NNW,20.0 11.0,35.0 19.0,1008.2,0.0,2025-11-09
07:00 pm,14.1,7.4,50.0,NW,28.0 15.0,39.0 21.0,1007.9,0.0,2025-11-09
06:30 pm,14.8,7.8,48.0,NNW,30.0 16.0,43.0 23.0,1007.6,0.0,2025-11-09
06:00 pm,15.3,9.3,44.0,NNW,24.0 13.0,35.0 19.0,1007.5,0.0,2025-11-09
05:30 pm,16.8,10.3,39.0,NW,26.0 14.0,39.0 21.0,1007.6,0.0,2025-11-09
05:00 pm,17.4,12.0,36.0,NW,20.0 11.0,32.0 17.0,1007.5,0.0,2025-11-09
04:30 pm,16.9,10.2,41.0,NW,28.0 15.0,43.0 23.0,1007.6,0.0,2025-11-09
04:03 pm,17.2,10.2,36.0,NW,28.0 15.0,46.0 25.0,1007.6,0.0,2025-11-09
04:00 pm,18.0,11.3,39.0,NW,28.0 15.0,43.0 23.0,1007.6,0.0,2025-11-09
03:45 pm,18.7,12.8,38.0,NW,24.0 13.0,46.0 25.0,1007.7,0.0,2025-11-09
03:30 pm,18.3,13.7,43.0,WNW,19.0 10.0,32.0 17.0,1007.9,0.0,2025-11-09
03:00 pm,16.9,14.6,54.0,ENE,9.0 5.0,15.0 8.0,1008.1,0.0,2025-11-09
02:30 pm,16.3,13.8,52.0,SSE,9.0 5.0,13.0 7.0,1008.4,0.0,2025-11-09
02:00 pm,16.6,13.9,48.0,NE,9.0 5.0,15.0 8.0,1008.8,0.0,2025-11-09
01:30 pm,16.2,13.3,52.0,W,11.0 6.0,20.0 11.0,1009.2,0.0,2025-11-09
01:00 pm,15.8,12.1,53.0,NNW,15.0 8.0,28.0 15.0,1009.5,0.0,2025-11-09
12:30 pm,15.7,10.5,51.0,NW,22.0 12.0,33.0 18.0,1009.7,0.0,2025-11-09
12:00 pm,16.8,12.3,52.0,NNW,20.0 11.0,30.0 16.0,1010.1,0.0,2025-11-09
11:30 am,15.6,10.1,52.0,NW,24.0 13.0,33.0 18.0,1010.7,0.0,2025-11-09
11:00 am,15.6,11.5,53.0,NW,17.0 9.0,28.0 15.0,1011.0,0.0,2025-11-09
10:30 am,14.2,8.5,54.0,NNW,24.0 13.0,33.0 18.0,1011.4,0.0,2025-11-09
10:00 am,14.5,10.1,53.0,N,17.0 9.0,26.0 14.0,1011.6,0.0,2025-11-09
09:30 am,14.1,9.5,57.0,NNW,19.0 10.0,30.0 16.0,1012.0,0.0,2025-11-09
09:00 am,13.5,10.6,62.0,NNW,11.0 6.0,20.0 11.0,1012.4,0.0,2025-11-09
08:30 am,11.3,8.7,70.0,NNW,9.0 5.0,13.0 7.0,1012.6,0.0,2025-11-09
08:00 am,9.9,5.7,76.0,NNW,17.0 9.0,22.0 12.0,1012.4,0.0,2025-11-09
07:30 am,9.2,5.0,78.0,NNW,17.0 9.0,24.0 13.0,1012.2,0.0,2025-11-09
07:00 am,9.2,5.3,77.0,NNW,15.0 8.0,20.0 11.0,1012.4,0.0,2025-11-09
06:30 am,8.6,4.7,80.0,NNW,15.0 8.0,20.0 11.0,1012.3,0.0,2025-11-09
06:00 am,7.9,3.5,81.0,NNW,17.0 9.0,20.0 11.0,1012.3,0.0,2025-11-09
05:30 am,8.1,4.5,80.0,NNW,13.0 7.0,19.0 10.0,1012.3,0.0,2025-11-09
05:00 am,7.9,4.3,81.0,NNW,13.0 7.0,17.0 9.0,1012.1,0.0,2025-11-09
04:30 am,8.0,4.4,80.0,NNW,13.0 7.0,19.0 10.0,1012.1,0.0,2025-11-09
04:00 am,7.9,4.3,81.0,NW,13.0 7.0,17.0 9.0,1012.2,0.0,2025-11-09
03:30 am,7.9,5.0,81.0,NNW,9.0 5.0,15.0 8.0,1012.4,0.0,2025-11-09
03:00 am,7.7,5.2,80.0,WNW,7.0 4.0,13.0 7.0,1012.4,0.0,2025-11-09
02:30 am,7.9,5.3,78.0,WNW,7.0 4.0,9.0 5.0,1012.6,0.0,2025-11-09
02:00 am,8.0,4.7,79.0,NW,11.0 6.0,17.0 9.0,1012.7,0.0,2025-11-09
01:30 am,7.8,4.1,78.0,NW,13.0 7.0,19.0 10.0,1012.9,0.0,2025-11-09
01:00 am,7.3,4.3,80.0,W,9.0 5.0,15.0 8.0,1013.2,0.0,2025-11-09
12:30 am,7.3,4.3,80.0,W,9.0 5.0,13.0 7.0,1013.5,0.0,2025-11-09
12:00 am,7.1,4.4,80.0,WNW,7.0 4.0,9.0 5.0,1013.6,0.0,2025-11-09
11:30 pm,7.3,4.7,80.0,WNW,7.0 4.0,9.0 5.0,1013.8,0.0,2025-11-08
11:00 pm,7.6,3.9,79.0,WSW,13.0 7.0,15.0 8.0,1013.9,0.0,2025-11-08
10:30 pm,7.9,4.6,79.0,WSW,11.0 6.0,15.0 8.0,1014.2,0.0,2025-11-08
10:00 pm,8.3,5.0,78.0,WSW,11.0 6.0,13.0 7.0,1014.4,0.0,2025-11-08
09:30 pm,8.8,5.9,76.0,WSW,9.0 5.0,13.0 7.0,1014.4,0.0,2025-11-08
09:00 pm,9.3,6.4,73.0,SW,9.0 5.0,11.0 6.0,1014.3,0.0,2025-11-08
08:30 pm,10.4,6.8,68.0,SSE,13.0 7.0,17.0 9.0,1014.2,0.0,2025-11-08
08:00 pm,10.6,6.2,66.0,SSE,17.0 9.0,24.0 13.0,1014.2,0.0,2025-11-08
07:30 pm,10.8,5.9,64.0,SSE,19.0 10.0,26.0 14.0,1013.9,0.0,2025-11-08
07:00 pm,11.1,6.0,61.0,SSE,20.0 11.0,28.0 15.0,1013.7,0.0,2025-11-08
06:30 pm,11.5,6.8,57.0,SSE,17.0 9.0,26.0 14.0,1013.5,0.0,2025-11-08
