Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
06:00 am,8.1,3.3,56.0,NW,15.0 8.0,35.0 19.0,992.2,2.8,-,-9999.0,2025-11-17
05:30 am,7.8,2.2,58.0,NNW,19.0 10.0,35.0 19.0,991.6,2.8,-,-9999.0,2025-11-17
05:00 am,8.4,1.9,56.0,NW,24.0 13.0,39.0 21.0,991.6,2.8,-,-9999.0,2025-11-17
04:30 am,8.1,1.0,63.0,NW,28.0 15.0,44.0 24.0,991.5,2.8,-,-9999.0,2025-11-17
04:00 am,8.7,3.7,59.0,NNW,17.0 9.0,41.0 22.0,991.2,2.8,-,-9999.0,2025-11-17
03:30 am,9.4,4.0,57.0,WNW,19.0 10.0,28.0 15.0,991.5,2.8,-,-9999.0,2025-11-17
03:00 am,9.4,4.8,58.0,NW,15.0 8.0,24.0 13.0,991.4,2.8,-,-9999.0,2025-11-17
02:30 am,9.5,4.8,65.0,WNW,17.0 9.0,30.0 16.0,991.5,2.8,-,-9999.0,2025-11-17
02:00 am,10.0,4.9,66.0,NNW,20.0 11.0,30.0 16.0,991.3,2.8,-,-9999.0,2025-11-17
01:30 am,10.3,5.4,65.0,NNW,19.0 10.0,32.0 17.0,991.6,2.8,-,-9999.0,2025-11-17
01:00 am,10.6,6.1,64.0,NNW,17.0 9.0,26.0 14.0,991.9,2.8,-,-9999.0,2025-11-17
12:30 am,10.6,5.7,65.0,N,19.0 10.0,26.0 14.0,992.2,2.8,-,-9999.0,2025-11-17
12:00 am,10.6,6.5,65.0,NNW,15.0 8.0,20.0 11.0,992.4,2.8,-,-9999.0,2025-11-17
11:30 pm,11.0,6.0,64.0,NNW,20.0 11.0,28.0 15.0,992.5,2.8,-,-9999.0,2025-11-16
11:00 pm,11.2,5.5,66.0,NW,24.0 13.0,35.0 19.0,993.0,2.8,-,-9999.0,2025-11-16
10:30 pm,11.4,6.0,62.0,NW,22.0 12.0,35.0 19.0,993.2,2.8,-,-9999.0,2025-11-16
10:00 pm,11.3,7.1,60.0,NNW,15.0 8.0,24.0 13.0,993.2,2.8,-,-9999.0,2025-11-16
09:30 pm,11.6,7.7,58.0,NW,13.0 7.0,20.0 11.0,993.2,2.8,-,-9999.0,2025-11-16
09:00 pm,12.3,5.6,55.0,NW,28.0 15.0,41.0 22.0,993.1,2.8,-,-9999.0,2025-11-16
08:30 pm,12.4,7.5,56.0,WNW,19.0 10.0,33.0 18.0,993.2,2.8,-,-9999.0,2025-11-16
08:00 pm,12.9,10.0,65.0,WNW,11.0 6.0,22.0 12.0,993.4,2.8,-,-9999.0,2025-11-16
07:30 pm,13.2,10.0,66.0,NW,13.0 7.0,22.0 12.0,993.0,2.8,-,-9999.0,2025-11-16
07:00 pm,13.6,11.1,69.0,N,11.0 6.0,20.0 11.0,992.9,2.8,-,-9999.0,2025-11-16
06:30 pm,13.0,11.1,76.0,N,9.0 5.0,15.0 8.0,992.7,2.8,-,-9999.0,2025-11-16
06:00 pm,12.4,11.1,80.0,SSE,6.0 3.0,9.0 5.0,992.7,2.8,-,-9999.0,2025-11-16
05:30 pm,12.4,12.5,85.0,CALM,0.0 0.0,6.0 3.0,992.9,2.8,-,-9999.0,2025-11-16
05:00 pm,12.2,11.8,86.0,NNE,2.0 1.0,7.0 4.0,993.2,2.8,-,-9999.0,2025-11-16
04:30 pm,12.1,10.1,89.0,NE,11.0 6.0,20.0 11.0,993.5,2.6,-,-9999.0,2025-11-16
04:00 pm,12.0,7.6,90.0,ENE,24.0 13.0,28.0 15.0,993.8,2.0,-,-9999.0,2025-11-16
03:30 pm,13.7,10.7,74.0,SW,15.0 8.0,22.0 12.0,993.4,0.4,-,-9999.0,2025-11-16
03:00 pm,14.5,10.2,72.0,SSW,22.0 12.0,32.0 17.0,993.2,0.0,-,-9999.0,2025-11-16
02:30 pm,14.9,10.8,66.0,SSW,20.0 11.0,32.0 17.0,993.6,0.0,-,-9999.0,2025-11-16
02:00 pm,15.0,12.4,69.0,SE,13.0 7.0,17.0 9.0,994.0,0.0,-,-9999.0,2025-11-16
01:30 pm,14.9,11.5,68.0,ESE,17.0 9.0,20.0 11.0,994.3,0.0,-,-9999.0,2025-11-16
01:00 pm,14.4,11.7,70.0,ESE,13.0 7.0,17.0 9.0,994.9,0.0,-,-9999.0,2025-11-16
12:30 pm,14.6,11.2,70.0,E,17.0 9.0,20.0 11.0,995.3,0.0,-,-9999.0,2025-11-16
12:00 pm,15.3,12.9,65.0,ESE,11.0 6.0,15.0 8.0,995.8,0.0,-,-9999.0,2025-11-16
11:30 am,14.4,12.0,69.0,SE,11.0 6.0,15.0 8.0,996.4,0.0,-,-9999.0,2025-11-16
11:00 am,14.1,11.8,71.0,SE,11.0 6.0,15.0 8.0,997.1,0.0,-,-9999.0,2025-11-16
10:30 am,13.4,10.9,70.0,E,11.0 6.0,15.0 8.0,997.6,0.0,-,-9999.0,2025-11-16
10:00 am,13.4,10.9,70.0,ESE,11.0 6.0,15.0 8.0,997.9,0.0,-,-9999.0,2025-11-16
09:30 am,13.3,10.7,69.0,SE,11.0 6.0,13.0 7.0,998.2,0.0,-,-9999.0,2025-11-16
09:00 am,13.1,11.2,69.0,SE,7.0 4.0,11.0 6.0,998.5,0.0,-,-9999.0,2025-11-16
08:30 am,12.4,10.7,72.0,ENE,6.0 3.0,9.0 5.0,998.5,0.0,-,-9999.0,2025-11-16
08:00 am,13.0,11.4,72.0,NNE,6.0 3.0,7.0 4.0,998.7,0.0,-,-9999.0,2025-11-16
07:30 am,11.3,9.0,78.0,NNW,9.0 5.0,11.0 6.0,998.9,0.0,-,-9999.0,2025-11-16
07:00 am,11.0,10.5,81.0,CALM,0.0 0.0,0.0 0.0,998.8,0.0,-,-9999.0,2025-11-16
06:30 am,10.1,8.3,82.0,W,6.0 3.0,9.0 5.0,998.8,0.0,-,-9999.0,2025-11-16
06:00 am,10.0,7.6,82.0,WSW,9.0 5.0,11.0 6.0,999.0,0.0,-,-9999.0,2025-11-16
05:30 am,9.9,7.5,83.0,W,9.0 5.0,13.0 7.0,999.1,0.0,-,-9999.0,2025-11-16
05:00 am,10.0,8.0,82.0,W,7.0 4.0,11.0 6.0,999.1,0.0,-,-9999.0,2025-11-16
04:30 am,10.7,9.3,80.0,W,4.0 2.0,7.0 4.0,999.4,0.0,-,-9999.0,2025-11-16
04:00 am,11.2,9.9,78.0,NNE,4.0 2.0,6.0 3.0,999.7,0.0,-,-9999.0,2025-11-16
03:30 am,11.3,10.4,79.0,WNW,2.0 1.0,7.0 4.0,1000.2,0.0,-,-9999.0,2025-11-16
03:00 am,11.3,10.7,76.0,CALM,0.0 0.0,0.0 0.0,1000.5,0.0,-,-9999.0,2025-11-16
02:30 am,11.5,10.9,75.0,CALM,0.0 0.0,2.0 1.0,1000.8,0.0,-,-9999.0,2025-11-16
02:00 am,11.5,10.5,76.0,SSW,2.0 1.0,7.0 4.0,1001.1,0.0,-,-9999.0,2025-11-16
01:30 am,11.6,9.8,75.0,SW,6.0 3.0,7.0 4.0,1001.3,0.0,-,-9999.0,2025-11-16
01:00 am,11.7,9.2,71.0,SSW,9.0 5.0,11.0 6.0,1001.5,0.0,-,-9999.0,2025-11-16
12:30 am,11.9,9.9,72.0,S,7.0 4.0,9.0 5.0,1001.9,0.0,-,-9999.0,2025-11-16
12:00 am,12.1,9.6,68.0,SSW,9.0 5.0,13.0 7.0,1002.1,0.0,-,-9999.0,2025-11-16
11:30 pm,12.2,9.3,67.0,SW,11.0 6.0,17.0 9.0,1002.3,0.0,-,-9999.0,2025-11-15
11:00 pm,12.4,10.3,67.0,SW,7.0 4.0,11.0 6.0,1002.6,0.0,-,-9999.0,2025-11-15
10:30 pm,12.6,10.1,66.0,S,9.0 5.0,15.0 8.0,1002.9,0.0,-,-9999.0,2025-11-15
10:00 pm,12.7,9.8,66.0,SSW,11.0 6.0,22.0 12.0,1003.0,0.0,-,-9999.0,2025-11-15
09:30 pm,12.7,9.8,66.0,SSE,11.0 6.0,20.0 11.0,1002.9,0.0,-,-9999.0,2025-11-15
09:00 pm,12.7,10.2,67.0,SSE,9.0 5.0,17.0 9.0,1002.8,0.0,-,-9999.0,2025-11-15
08:30 pm,12.9,8.4,64.0,SSW,19.0 10.0,28.0 15.0,1002.4,0.0,-,-9999.0,2025-11-15
08:00 pm,13.4,9.3,62.0,S,17.0 9.0,28.0 15.0,1002.5,0.0,-,-9999.0,2025-11-15
07:30 pm,14.0,9.9,60.0,S,17.0 9.0,28.0 15.0,1002.6,0.0,-,-9999.0,2025-11-15
07:00 pm,14.5,10.0,58.0,SSE,19.0 10.0,28.0 15.0,1002.5,0.0,-,-9999.0,2025-11-15
06:30 pm,15.2,10.7,55.0,S,19.0 10.0,24.0 13.0,1002.4,0.0,-,-9999.0,2025-11-15
06:00 pm,15.7,11.5,52.0,S,17.0 9.0,24.0 13.0,1002.3,0.0,-,-9999.0,2025-11-15
05:30 pm,15.8,11.3,53.0,SSE,19.0 10.0,24.0 13.0,1002.4,0.0,-,-9999.0,2025-11-15
05:00 pm,16.4,12.3,51.0,S,17.0 9.0,28.0 15.0,1002.4,0.0,-,-9999.0,2025-11-15
04:30 pm,16.5,11.9,51.0,SSE,20.0 11.0,28.0 15.0,1002.6,0.0,-,-9999.0,2025-11-15
04:00 pm,17.0,12.5,51.0,SSE,20.0 11.0,33.0 18.0,1002.6,0.0,-,-9999.0,2025-11-15
03:30 pm,17.6,13.0,45.0,SE,19.0 10.0,30.0 16.0,1003.0,0.0,-,-9999.0,2025-11-15
03:00 pm,17.5,13.2,45.0,SE,17.0 9.0,24.0 13.0,1003.2,0.0,-,-9999.0,2025-11-15
02:30 pm,17.3,12.4,45.0,SE,20.0 11.0,28.0 15.0,1003.5,0.0,-,-9999.0,2025-11-15
02:00 pm,17.1,12.4,45.0,SE,19.0 10.0,28.0 15.0,1003.9,0.0,-,-9999.0,2025-11-15
01:30 pm,17.2,12.6,47.0,SE,19.0 10.0,24.0 13.0,1004.1,0.0,-,-9999.0,2025-11-15
01:00 pm,16.2,11.4,46.0,ESE,19.0 10.0,24.0 13.0,1004.5,0.0,-,-9999.0,2025-11-15
12:30 pm,17.6,13.9,41.0,NNW,13.0 7.0,20.0 11.0,1004.9,0.0,-,-9999.0,2025-11-15
12:00 pm,17.1,12.6,37.0,NW,15.0 8.0,22.0 12.0,1005.5,0.0,-,-9999.0,2025-11-15
11:30 am,16.0,11.2,40.0,NNW,17.0 9.0,28.0 15.0,1006.1,0.0,-,-9999.0,2025-11-15
11:00 am,15.4,11.0,42.0,N,15.0 8.0,24.0 13.0,1006.6,0.0,-,-9999.0,2025-11-15
10:30 am,14.1,10.4,53.0,N,13.0 7.0,19.0 10.0,1007.0,0.0,-,-9999.0,2025-11-15
10:00 am,12.3,7.9,60.0,NNW,17.0 9.0,26.0 14.0,1007.4,0.0,-,-9999.0,2025-11-15
09:30 am,12.0,7.5,59.0,NNW,17.0 9.0,26.0 14.0,1007.7,0.0,-,-9999.0,2025-11-15
09:00 am,12.0,7.8,65.0,NNW,17.0 9.0,22.0 12.0,1007.9,0.2,-,-9999.0,2025-11-15
08:30 am,10.9,7.4,69.0,NNW,13.0 7.0,17.0 9.0,1007.8,0.2,-,-9999.0,2025-11-15
08:00 am,9.9,6.7,73.0,N,11.0 6.0,19.0 10.0,1007.8,0.2,-,-9999.0,2025-11-15
07:30 am,8.9,5.3,77.0,NW,13.0 7.0,20.0 11.0,1008.1,0.2,-,-9999.0,2025-11-15
07:00 am,8.3,5.4,78.0,NNW,9.0 5.0,15.0 8.0,1008.1,0.2,-,-9999.0,2025-11-15
06:30 am,8.1,4.4,79.0,NW,13.0 7.0,19.0 10.0,1007.9,0.2,-,-9999.0,2025-11-15
06:00 am,7.7,4.0,81.0,NNW,13.0 7.0,17.0 9.0,1007.8,0.2,-,-9999.0,2025-11-15
05:30 am,7.4,3.0,82.0,NNW,17.0 9.0,22.0 12.0,1007.7,0.2,-,-9999.0,2025-11-15
05:00 am,7.2,3.9,84.0,NNW,11.0 6.0,17.0 9.0,1007.7,0.2,-,-9999.0,2025-11-15
04:30 am,7.3,3.6,83.0,NNW,13.0 7.0,19.0 10.0,1007.7,0.2,-,-9999.0,2025-11-15
04:00 am,7.4,3.0,85.0,NNW,17.0 9.0,22.0 12.0,1007.8,0.2,-,-9999.0,2025-11-15
03:30 am,7.8,4.1,79.0,NNW,13.0 7.0,17.0 9.0,1008.0,0.2,-,-9999.0,2025-11-15
03:00 am,7.8,4.8,78.0,NNW,9.0 5.0,13.0 7.0,1008.3,0.2,-,-9999.0,2025-11-15
02:30 am,7.6,4.7,80.0,NNW,9.0 5.0,11.0 6.0,1008.8,0.2,-,-9999.0,2025-11-15
02:00 am,7.6,4.6,79.0,NNW,9.0 5.0,11.0 6.0,1009.2,0.2,-,-9999.0,2025-11-15
01:30 am,8.0,5.1,78.0,NNW,9.0 5.0,13.0 7.0,1009.7,0.2,-,-9999.0,2025-11-15
01:00 am,8.2,5.6,77.0,WNW,7.0 4.0,9.0 5.0,1010.2,0.2,-,-9999.0,2025-11-15
12:30 am,9.2,6.3,72.0,NNE,9.0 5.0,13.0 7.0,1010.5,0.2,-,-9999.0,2025-11-15
12:00 am,9.6,6.7,70.0,NE,9.0 5.0,13.0 7.0,1011.0,0.2,-,-9999.0,2025-11-15
11:30 pm,10.1,7.2,69.0,NE,9.0 5.0,13.0 7.0,1010.9,0.2,-,-9999.0,2025-11-14
11:00 pm,10.3,7.4,68.0,NE,9.0 5.0,11.0 6.0,1011.3,0.2,-,-9999.0,2025-11-14
10:30 pm,10.5,7.6,66.0,NE,9.0 5.0,13.0 7.0,1011.5,0.2,-,-9999.0,2025-11-14
10:00 pm,10.5,7.8,71.0,SE,9.0 5.0,13.0 7.0,1011.6,0.2,-,-9999.0,2025-11-14
09:30 pm,10.4,7.9,69.0,S,7.0 4.0,13.0 7.0,1011.6,0.2,-,-9999.0,2025-11-14
09:00 pm,10.3,7.1,70.0,SSE,11.0 6.0,19.0 10.0,1011.4,0.2,-,-9999.0,2025-11-14
08:30 pm,10.1,6.5,70.0,SE,13.0 7.0,19.0 10.0,1011.0,0.2,-,-9999.0,2025-11-14
08:00 pm,10.2,6.2,69.0,SE,15.0 8.0,20.0 11.0,1010.6,0.2,-,-9999.0,2025-11-14
07:30 pm,10.5,6.5,68.0,SSE,15.0 8.0,20.0 11.0,1010.1,0.2,-,-9999.0,2025-11-14
07:00 pm,10.6,7.0,68.0,SSE,13.0 7.0,19.0 10.0,1009.8,0.2,-,-9999.0,2025-11-14
06:30 pm,10.9,6.6,68.0,SSE,17.0 9.0,26.0 14.0,1009.3,0.2,-,-9999.0,2025-11-14
06:00 pm,11.1,6.3,65.0,SE,19.0 10.0,26.0 14.0,1009.0,0.2,-,-9999.0,2025-11-14
05:30 pm,11.2,5.6,67.0,SE,24.0 13.0,30.0 16.0,1008.6,0.2,-,-9999.0,2025-11-14
05:00 pm,11.7,8.1,64.0,ESE,13.0 7.0,20.0 11.0,1008.5,0.2,-,-9999.0,2025-11-14
04:30 pm,11.5,7.5,64.0,ESE,15.0 8.0,20.0 11.0,1008.5,0.2,-,-9999.0,2025-11-14
04:00 pm,11.4,7.5,67.0,SE,15.0 8.0,20.0 11.0,1008.5,0.2,-,-9999.0,2025-11-14
03:30 pm,11.2,5.9,66.0,SE,22.0 12.0,28.0 15.0,1008.6,0.0,-,-9999.0,2025-11-14
