Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
06:00 pm,28.2,22.8,28.0,NNW,26.0 14.0,35.0 19.0,1001.0,0.0,2025-11-02
05:30 pm,28.5,24.1,25.0,N,19.0 10.0,33.0 18.0,1000.9,0.0,2025-11-02
05:00 pm,28.8,24.0,26.0,NNW,22.0 12.0,39.0 21.0,1000.9,0.0,2025-11-02
04:30 pm,28.8,23.3,26.0,NNW,26.0 14.0,37.0 20.0,1001.3,0.0,2025-11-02
04:00 pm,27.4,22.5,30.0,NNE,24.0 13.0,33.0 18.0,1001.9,0.0,2025-11-02
03:46 pm,27.6,22.4,31.0,NNE,26.0 14.0,43.0 23.0,1002.0,0.0,2025-11-02
03:30 pm,27.9,25.5,30.0,E,11.0 6.0,17.0 9.0,1002.3,0.0,2025-11-02
03:00 pm,26.9,23.4,32.0,SE,17.0 9.0,22.0 12.0,1003.0,0.0,2025-11-02
02:30 pm,27.3,25.7,31.0,SE,7.0 4.0,13.0 7.0,1003.8,0.0,2025-11-02
02:00 pm,26.4,23.7,30.0,ENE,11.0 6.0,15.0 8.0,1004.4,0.0,2025-11-02
01:30 pm,25.5,22.3,30.0,ENE,13.0 7.0,17.0 9.0,1005.3,0.0,2025-11-02
01:00 pm,25.9,23.0,32.0,NE,13.0 7.0,19.0 10.0,1006.0,0.0,2025-11-02
12:30 pm,25.8,22.1,29.0,NNE,15.0 8.0,20.0 11.0,1006.8,0.0,2025-11-02
12:00 pm,25.0,21.8,31.0,NNE,13.0 7.0,20.0 11.0,1007.6,0.0,2025-11-02
11:30 am,23.9,20.0,30.0,NNW,15.0 8.0,20.0 11.0,1008.6,0.0,2025-11-02
11:00 am,22.9,20.1,36.0,NNW,11.0 6.0,17.0 9.0,1009.0,0.0,2025-11-02
10:30 am,20.7,16.2,38.0,NW,19.0 10.0,26.0 14.0,1009.4,0.0,2025-11-02
10:00 am,19.1,15.0,51.0,NNW,20.0 11.0,24.0 13.0,1009.8,0.0,2025-11-02
09:30 am,17.7,13.8,58.0,NNW,20.0 11.0,28.0 15.0,1010.1,0.0,2025-11-02
09:00 am,15.8,11.2,66.0,NNW,24.0 13.0,33.0 18.0,1010.2,0.0,2025-11-02
08:30 am,14.9,11.0,70.0,NNW,20.0 11.0,28.0 15.0,1010.7,0.0,2025-11-02
08:00 am,13.7,11.1,75.0,NNW,13.0 7.0,22.0 12.0,1010.9,0.0,2025-11-02
07:30 am,12.1,8.2,80.0,NNW,19.0 10.0,24.0 13.0,1011.0,0.0,2025-11-02
07:00 am,11.7,8.2,82.0,NW,17.0 9.0,26.0 14.0,1010.9,0.0,2025-11-02
06:30 am,10.9,8.1,85.0,NW,13.0 7.0,20.0 11.0,1011.1,0.0,2025-11-02
06:00 am,10.5,8.4,87.0,NNW,9.0 5.0,19.0 10.0,1011.3,0.0,2025-11-02
05:30 am,10.6,8.2,88.0,NNW,11.0 6.0,15.0 8.0,1011.2,0.0,2025-11-02
05:00 am,10.4,8.7,87.0,NNW,7.0 4.0,13.0 7.0,1011.3,0.0,2025-11-02
04:30 am,10.7,8.0,88.0,NNW,13.0 7.0,19.0 10.0,1011.6,0.0,2025-11-02
04:00 am,10.5,9.4,88.0,NE,4.0 2.0,11.0 6.0,1011.8,0.0,2025-11-02
03:30 am,10.9,9.4,85.0,NNW,6.0 3.0,9.0 5.0,1012.2,0.0,2025-11-02
03:00 am,11.4,9.1,86.0,NW,11.0 6.0,19.0 10.0,1012.5,0.0,2025-11-02
02:30 am,11.4,9.2,87.0,NNW,11.0 6.0,15.0 8.0,1012.7,0.0,2025-11-02
02:00 am,11.3,9.5,88.0,N,9.0 5.0,13.0 7.0,1013.1,0.0,2025-11-02
01:30 am,11.3,9.9,89.0,N,7.0 4.0,9.0 5.0,1013.5,0.0,2025-11-02
01:00 am,11.2,10.2,85.0,NW,4.0 2.0,9.0 5.0,1013.9,0.0,2025-11-02
12:30 am,11.4,11.1,83.0,CALM,0.0 0.0,0.0 0.0,1014.5,0.0,2025-11-02
12:00 am,11.6,11.0,83.0,W,2.0 1.0,6.0 3.0,1014.8,0.0,2025-11-02
11:30 pm,11.8,11.5,82.0,CALM,0.0 0.0,0.0 0.0,1015.1,0.0,2025-11-01
11:00 pm,12.1,11.9,81.0,CALM,0.0 0.0,0.0 0.0,1015.3,0.0,2025-11-01
10:30 pm,12.4,12.2,80.0,CALM,0.0 0.0,7.0 4.0,1015.7,0.0,2025-11-01
10:00 pm,12.7,12.0,76.0,W,2.0 1.0,7.0 4.0,1016.1,0.0,2025-11-01
09:30 pm,13.2,11.8,75.0,WSW,6.0 3.0,9.0 5.0,1016.2,0.0,2025-11-01
09:00 pm,13.4,11.9,75.0,WSW,7.0 4.0,11.0 6.0,1016.0,0.0,2025-11-01
08:30 pm,14.0,12.4,66.0,SE,6.0 3.0,9.0 5.0,1016.0,0.0,2025-11-01
08:00 pm,14.3,11.9,68.0,ESE,11.0 6.0,15.0 8.0,1015.9,0.0,2025-11-01
07:30 pm,14.4,11.9,73.0,ESE,13.0 7.0,17.0 9.0,1015.9,0.0,2025-11-01
07:00 pm,15.0,12.2,66.0,ESE,13.0 7.0,19.0 10.0,1015.8,0.0,2025-11-01
06:30 pm,15.5,11.6,64.0,ESE,19.0 10.0,26.0 14.0,1015.8,0.0,2025-11-01
06:00 pm,15.9,12.2,65.0,ESE,19.0 10.0,26.0 14.0,1015.8,0.0,2025-11-01
05:30 pm,17.9,14.8,56.0,S,15.0 8.0,24.0 13.0,1015.7,0.0,2025-11-01
05:00 pm,18.3,15.2,54.0,S,15.0 8.0,20.0 11.0,1015.6,0.0,2025-11-01
04:30 pm,17.4,13.0,57.0,SE,22.0 12.0,30.0 16.0,1015.7,0.0,2025-11-01
04:00 pm,17.8,13.0,56.0,SE,24.0 13.0,30.0 16.0,1016.0,0.0,2025-11-01
03:30 pm,18.1,13.5,58.0,SE,24.0 13.0,32.0 17.0,1016.0,0.0,2025-11-01
03:00 pm,17.8,13.3,60.0,ESE,24.0 13.0,32.0 17.0,1016.1,0.0,2025-11-01
02:30 pm,17.8,12.8,59.0,ESE,26.0 14.0,33.0 18.0,1016.2,0.0,2025-11-01
02:00 pm,18.5,14.5,59.0,ESE,22.0 12.0,32.0 17.0,1016.2,0.0,2025-11-01
01:30 pm,18.2,13.8,60.0,SE,24.0 13.0,33.0 18.0,1016.1,0.0,2025-11-01
01:00 pm,18.3,13.5,59.0,ESE,26.0 14.0,33.0 18.0,1016.2,0.0,2025-11-01
12:30 pm,17.7,14.1,60.0,ESE,19.0 10.0,26.0 14.0,1016.5,0.0,2025-11-01
12:00 pm,17.3,13.9,64.0,ESE,19.0 10.0,26.0 14.0,1016.5,0.0,2025-11-01
11:30 am,17.2,14.5,70.0,ESE,17.0 9.0,26.0 14.0,1016.6,0.0,2025-11-01
11:00 am,15.7,12.8,73.0,E,17.0 9.0,22.0 12.0,1016.8,0.0,2025-11-01
10:30 am,16.2,13.9,69.0,ESE,13.0 7.0,15.0 8.0,1016.6,0.0,2025-11-01
10:00 am,15.2,13.3,73.0,E,11.0 6.0,15.0 8.0,1016.7,0.0,2025-11-01
09:30 am,15.5,14.0,73.0,E,9.0 5.0,13.0 7.0,1016.7,0.0,2025-11-01
09:00 am,14.7,13.1,74.0,SE,9.0 5.0,11.0 6.0,1016.8,0.2,2025-11-01
08:30 am,14.7,13.1,75.0,E,9.0 5.0,13.0 7.0,1016.6,0.2,2025-11-01
08:00 am,14.6,13.5,74.0,SSE,6.0 3.0,9.0 5.0,1016.4,0.2,2025-11-01
07:30 am,14.3,13.4,78.0,N,6.0 3.0,7.0 4.0,1016.1,0.2,2025-11-01
07:00 am,12.5,11.4,85.0,NNW,6.0 3.0,9.0 5.0,1015.9,0.2,2025-11-01
06:30 am,11.5,9.7,88.0,WSW,9.0 5.0,11.0 6.0,1015.7,0.2,2025-11-01
06:00 am,11.9,10.6,87.0,NNW,7.0 4.0,13.0 7.0,1015.3,0.2,2025-11-01
05:30 am,12.3,11.2,85.0,WNW,6.0 3.0,7.0 4.0,1015.2,0.2,2025-11-01
05:00 am,12.6,11.0,85.0,NW,9.0 5.0,11.0 6.0,1015.0,0.2,2025-11-01
04:30 am,12.4,11.3,86.0,WNW,6.0 3.0,7.0 4.0,1015.0,0.2,2025-11-01
04:00 am,12.4,11.2,87.0,NW,7.0 4.0,11.0 6.0,1014.9,0.2,2025-11-01
03:30 am,12.3,11.2,85.0,WNW,6.0 3.0,7.0 4.0,1015.0,0.2,2025-11-01
03:00 am,12.0,10.8,85.0,W,6.0 3.0,7.0 4.0,1014.8,0.2,2025-11-01
02:30 am,12.2,11.1,85.0,W,6.0 3.0,9.0 5.0,1014.7,0.2,2025-11-01
02:00 am,12.3,11.0,86.0,WNW,7.0 4.0,9.0 5.0,1014.8,0.2,2025-11-01
01:30 am,12.7,11.6,84.0,W,6.0 3.0,7.0 4.0,1015.0,0.2,2025-11-01
01:00 am,13.1,13.2,82.0,CALM,0.0 0.0,0.0 0.0,1015.2,0.2,2025-11-01
12:30 am,13.1,12.9,83.0,SW,2.0 1.0,7.0 4.0,1015.6,0.2,2025-11-01
12:00 am,13.3,13.2,84.0,SE,2.0 1.0,9.0 5.0,1015.9,0.2,2025-11-01
11:30 pm,13.4,13.5,81.0,CALM,0.0 0.0,6.0 3.0,1016.0,0.2,2025-10-31
11:00 pm,13.4,12.2,77.0,SW,6.0 3.0,7.0 4.0,1016.0,0.2,2025-10-31
10:30 pm,13.2,12.1,81.0,SSW,6.0 3.0,11.0 6.0,1016.2,0.2,2025-10-31
10:00 pm,13.2,10.9,83.0,WSW,13.0 7.0,17.0 9.0,1016.3,0.2,2025-10-31
09:30 pm,13.5,11.8,79.0,WSW,9.0 5.0,11.0 6.0,1016.4,0.2,2025-10-31
09:00 pm,13.8,12.4,75.0,SSW,7.0 4.0,11.0 6.0,1016.2,0.2,2025-10-31
08:30 pm,14.3,12.9,73.0,S,7.0 4.0,9.0 5.0,1016.1,0.0,2025-10-31
08:00 pm,14.6,13.0,68.0,SE,7.0 4.0,15.0 8.0,1016.0,0.0,2025-10-31
07:30 pm,14.7,12.8,68.0,S,9.0 5.0,15.0 8.0,1015.7,0.0,2025-10-31
07:00 pm,14.8,12.4,67.0,SSW,11.0 6.0,15.0 8.0,1015.4,0.0,2025-10-31
06:30 pm,15.3,14.0,67.0,SSE,6.0 3.0,9.0 5.0,1015.6,0.0,2025-10-31
06:00 pm,15.5,13.1,64.0,SE,11.0 6.0,15.0 8.0,1015.5,0.0,2025-10-31
05:30 pm,15.5,12.1,65.0,SE,17.0 9.0,20.0 11.0,1015.6,0.0,2025-10-31
05:00 pm,16.0,12.4,61.0,SE,17.0 9.0,20.0 11.0,1015.2,0.0,2025-10-31
04:30 pm,16.1,12.9,61.0,SE,15.0 8.0,19.0 10.0,1015.2,0.0,2025-10-31
04:00 pm,15.7,11.8,63.0,SE,19.0 10.0,26.0 14.0,1015.2,0.0,2025-10-31
03:30 pm,16.1,12.7,63.0,SE,17.0 9.0,20.0 11.0,1015.1,0.0,2025-10-31
03:00 pm,16.7,13.6,60.0,ESE,15.0 8.0,20.0 11.0,1015.1,0.0,2025-10-31
02:30 pm,17.4,14.2,56.0,ESE,15.0 8.0,20.0 11.0,1015.1,0.0,2025-10-31
02:00 pm,18.0,14.5,49.0,ESE,15.0 8.0,20.0 11.0,1015.3,0.0,2025-10-31
01:30 pm,20.3,16.7,27.0,NNW,9.0 5.0,15.0 8.0,1015.4,0.0,2025-10-31
01:00 pm,19.3,15.8,30.0,N,9.0 5.0,15.0 8.0,1015.6,0.0,2025-10-31
12:30 pm,19.3,16.3,36.0,NNW,9.0 5.0,17.0 9.0,1015.9,0.0,2025-10-31
12:00 pm,18.7,13.6,30.0,NNW,17.0 9.0,22.0 12.0,1016.2,0.0,2025-10-31
11:30 am,18.6,14.1,33.0,N,15.0 8.0,24.0 13.0,1016.3,0.0,2025-10-31
11:00 am,16.8,11.5,39.0,NNW,20.0 11.0,28.0 15.0,1016.7,0.0,2025-10-31
10:30 am,16.5,12.4,50.0,NNW,17.0 9.0,24.0 13.0,1016.8,0.0,2025-10-31
10:00 am,14.6,10.4,55.0,NNW,17.0 9.0,24.0 13.0,1016.8,0.0,2025-10-31
09:30 am,13.7,9.1,58.0,NNW,19.0 10.0,26.0 14.0,1017.0,0.0,2025-10-31
09:00 am,12.9,8.1,61.0,NNW,20.0 11.0,32.0 17.0,1017.1,0.0,2025-10-31
08:30 am,12.0,7.3,67.0,NNW,20.0 11.0,30.0 16.0,1017.1,0.0,2025-10-31
08:00 am,10.7,6.6,74.0,NNW,17.0 9.0,30.0 16.0,1017.1,0.0,2025-10-31
07:30 am,9.6,4.8,77.0,NNW,20.0 11.0,30.0 16.0,1017.0,0.0,2025-10-31
07:00 am,8.4,2.9,83.0,NW,24.0 13.0,32.0 17.0,1016.8,0.0,2025-10-31
06:30 am,7.7,2.5,86.0,NNW,22.0 12.0,30.0 16.0,1016.8,0.0,2025-10-31
