Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
05:00 am,5.6,2.1,72.0,NNW,9.0 5.0,13.0 7.0,1004.1,2.8,-,-9999.0,2025-11-14
04:30 am,5.4,0.9,78.0,NW,15.0 8.0,24.0 13.0,1004.3,2.8,-,-9999.0,2025-11-14
04:00 am,5.7,1.1,75.0,NNW,15.0 8.0,20.0 11.0,1004.1,2.8,-,-9999.0,2025-11-14
03:30 am,5.5,1.9,72.0,S,9.0 5.0,15.0 8.0,1003.6,2.8,-,-9999.0,2025-11-14
03:00 am,6.1,0.4,67.0,NW,20.0 11.0,26.0 14.0,1003.0,2.8,-,-9999.0,2025-11-14
02:30 am,6.0,0.2,66.0,NW,20.0 11.0,30.0 16.0,1002.7,2.8,-,-9999.0,2025-11-14
02:00 am,6.1,2.0,63.0,WNW,11.0 6.0,24.0 13.0,1002.7,2.8,-,-9999.0,2025-11-14
01:30 am,6.4,0.8,63.0,NNW,19.0 10.0,30.0 16.0,1002.5,2.8,-,-9999.0,2025-11-14
01:00 am,6.0,0.8,67.0,WNW,17.0 9.0,26.0 14.0,1002.9,2.8,-,-9999.0,2025-11-14
12:30 am,6.0,2.3,64.0,NNE,9.0 5.0,20.0 11.0,1002.7,2.8,-,-9999.0,2025-11-14
12:00 am,5.7,2.0,66.0,N,9.0 5.0,17.0 9.0,1002.1,2.8,-,-9999.0,2025-11-14
11:30 pm,6.1,2.0,63.0,N,11.0 6.0,20.0 11.0,1002.0,2.8,-,-9999.0,2025-11-13
11:00 pm,7.7,0.7,45.0,W,24.0 13.0,50.0 27.0,1001.9,2.8,-,-9999.0,2025-11-13
10:54 pm,7.9,0.5,44.0,W,26.0 14.0,50.0 27.0,1001.9,2.8,-,-9999.0,2025-11-13
10:50 pm,7.8,1.2,45.0,WNW,22.0 12.0,46.0 25.0,1001.8,2.8,-,-9999.0,2025-11-13
10:30 pm,7.0,1.9,54.0,W,15.0 8.0,39.0 21.0,1002.1,2.8,-,-9999.0,2025-11-13
10:00 pm,6.7,2.9,60.0,NNW,9.0 5.0,17.0 9.0,1002.0,2.8,-,-9999.0,2025-11-13
09:30 pm,6.7,1.4,61.0,NNW,17.0 9.0,30.0 16.0,1001.3,2.8,-,-9999.0,2025-11-13
09:00 pm,7.2,1.3,57.0,N,20.0 11.0,28.0 15.0,1001.0,2.8,-,-9999.0,2025-11-13
08:30 pm,7.9,3.6,50.0,N,11.0 6.0,20.0 11.0,1000.5,2.8,-,-9999.0,2025-11-13
08:00 pm,8.6,3.2,49.0,NNW,17.0 9.0,26.0 14.0,1000.1,2.8,-,-9999.0,2025-11-13
07:33 pm,9.2,2.2,40.0,W,24.0 13.0,48.0 26.0,999.7,2.8,-,-9999.0,2025-11-13
07:30 pm,9.3,3.3,42.0,NNW,19.0 10.0,41.0 22.0,999.6,2.8,-,-9999.0,2025-11-13
07:00 pm,9.4,4.6,42.0,S,13.0 7.0,32.0 17.0,998.5,2.8,-,-9999.0,2025-11-13
06:30 pm,9.6,4.6,38.0,NNW,13.0 7.0,33.0 18.0,998.6,2.8,-,-9999.0,2025-11-13
06:00 pm,9.7,4.1,41.0,W,17.0 9.0,39.0 21.0,998.2,2.8,-,-9999.0,2025-11-13
05:44 pm,9.9,2.3,42.0,SW,28.0 15.0,59.0 32.0,997.7,2.8,-,-9999.0,2025-11-13
05:30 pm,10.4,2.8,42.0,SW,28.0 15.0,44.0 24.0,997.7,2.8,-,-9999.0,2025-11-13
05:00 pm,10.0,4.8,49.0,S,17.0 9.0,32.0 17.0,997.5,2.8,-,-9999.0,2025-11-13
04:31 pm,10.4,2.1,43.0,SW,32.0 17.0,63.0 34.0,996.5,2.8,-,-9999.0,2025-11-13
04:30 pm,11.0,2.7,42.0,WSW,32.0 17.0,50.0 27.0,996.5,2.8,-,-9999.0,2025-11-13
04:01 pm,12.4,4.7,35.0,WSW,28.0 15.0,48.0 26.0,995.7,2.8,-,-9999.0,2025-11-13
04:00 pm,12.4,5.4,41.0,WSW,26.0 14.0,48.0 26.0,995.6,2.8,-,-9999.0,2025-11-13
03:30 pm,12.1,3.9,40.0,WSW,32.0 17.0,50.0 27.0,994.8,2.8,-,-9999.0,2025-11-13
03:18 pm,11.3,3.4,41.0,WSW,30.0 16.0,59.0 32.0,995.0,2.8,-,-9999.0,2025-11-13
03:17 pm,11.2,3.4,43.0,WSW,30.0 16.0,59.0 32.0,995.0,2.8,-,-9999.0,2025-11-13
03:15 pm,10.9,3.3,49.0,WSW,30.0 16.0,59.0 32.0,995.1,2.8,-,-9999.0,2025-11-13
03:00 pm,9.7,3.4,66.0,W,26.0 14.0,46.0 25.0,995.3,2.8,-,-9999.0,2025-11-13
02:30 pm,10.8,3.8,55.0,NW,28.0 15.0,43.0 23.0,995.0,2.6,-,-9999.0,2025-11-13
02:00 pm,11.7,6.3,52.0,NW,20.0 11.0,35.0 19.0,994.8,2.6,-,-9999.0,2025-11-13
01:30 pm,9.6,2.3,60.0,WNW,30.0 16.0,46.0 25.0,995.6,2.6,-,-9999.0,2025-11-13
01:20 pm,10.3,3.9,52.0,W,24.0 13.0,48.0 26.0,995.5,2.6,-,-9999.0,2025-11-13
01:00 pm,10.5,4.6,55.0,W,22.0 12.0,35.0 19.0,995.5,2.6,-,-9999.0,2025-11-13
12:30 pm,10.0,3.6,62.0,WNW,26.0 14.0,44.0 24.0,995.1,2.6,-,-9999.0,2025-11-13
12:18 pm,9.4,3.1,57.0,WNW,24.0 13.0,54.0 29.0,994.8,2.6,-,-9999.0,2025-11-13
12:00 pm,10.0,4.1,56.0,NW,22.0 12.0,50.0 27.0,994.9,2.6,-,-9999.0,2025-11-13
11:30 am,9.1,4.4,66.0,WNW,17.0 9.0,30.0 16.0,994.4,2.6,-,-9999.0,2025-11-13
11:00 am,9.0,4.8,80.0,S,17.0 9.0,39.0 21.0,993.8,2.6,-,-9999.0,2025-11-13
10:40 am,9.5,3.0,73.0,WSW,28.0 15.0,46.0 25.0,993.8,2.2,-,-9999.0,2025-11-13
10:30 am,10.5,4.7,75.0,WSW,26.0 14.0,44.0 24.0,993.3,1.8,-,-9999.0,2025-11-13
10:18 am,12.1,5.8,72.0,WNW,30.0 16.0,50.0 27.0,992.9,1.0,-,-9999.0,2025-11-13
10:00 am,15.1,5.4,54.0,NW,46.0 25.0,70.0 38.0,991.7,0.0,-,-9999.0,2025-11-13
09:30 am,14.8,3.7,50.0,NW,52.0 28.0,80.0 43.0,991.4,0.0,-,-9999.0,2025-11-13
09:00 am,14.3,4.1,55.0,NW,48.0 26.0,72.0 39.0,991.7,0.0,-,-9999.0,2025-11-13
08:30 am,14.5,4.1,50.0,NW,48.0 26.0,76.0 41.0,992.3,0.0,-,-9999.0,2025-11-13
08:20 am,14.2,3.8,51.0,NW,48.0 26.0,82.0 44.0,992.2,0.0,-,-9999.0,2025-11-13
08:00 am,13.9,5.2,52.0,NW,39.0 21.0,59.0 32.0,992.6,0.0,-,-9999.0,2025-11-13
07:30 am,13.2,3.7,54.0,NW,43.0 23.0,72.0 39.0,993.3,0.0,-,-9999.0,2025-11-13
07:00 am,12.7,2.9,53.0,NW,44.0 24.0,80.0 43.0,993.5,0.0,-,-9999.0,2025-11-13
06:30 am,12.6,2.7,52.0,NW,44.0 24.0,70.0 38.0,993.7,0.0,-,-9999.0,2025-11-13
06:00 am,12.2,1.6,54.0,NW,48.0 26.0,70.0 38.0,993.5,0.0,-,-9999.0,2025-11-13
05:30 am,11.8,1.6,55.0,NW,46.0 25.0,80.0 43.0,993.7,0.0,-,-9999.0,2025-11-13
05:00 am,11.9,0.1,54.0,NW,54.0 29.0,74.0 40.0,993.5,0.0,-,-9999.0,2025-11-13
04:30 am,11.8,2.0,55.0,NW,44.0 24.0,67.0 36.0,994.0,0.0,-,-9999.0,2025-11-13
04:00 am,11.8,3.3,56.0,NW,37.0 20.0,63.0 34.0,994.5,0.0,-,-9999.0,2025-11-13
03:30 am,12.3,3.1,54.0,NW,41.0 22.0,61.0 33.0,994.6,0.0,-,-9999.0,2025-11-13
03:00 am,12.2,2.4,55.0,NW,44.0 24.0,69.0 37.0,994.8,0.0,-,-9999.0,2025-11-13
02:30 am,12.0,2.5,57.0,NW,43.0 23.0,65.0 35.0,995.2,0.0,-,-9999.0,2025-11-13
02:00 am,12.5,3.6,53.0,NW,39.0 21.0,61.0 33.0,995.6,0.0,-,-9999.0,2025-11-13
01:30 am,12.3,4.6,54.0,NW,33.0 18.0,57.0 31.0,996.0,0.0,-,-9999.0,2025-11-13
01:02 am,12.5,5.4,54.0,NNW,30.0 16.0,52.0 28.0,996.5,0.0,-,-9999.0,2025-11-13
01:00 am,12.6,5.9,54.0,NW,28.0 15.0,44.0 24.0,996.6,0.0,-,-9999.0,2025-11-13
12:32 am,12.6,6.1,58.0,NNW,28.0 15.0,54.0 29.0,996.9,0.0,-,-9999.0,2025-11-13
12:30 am,12.6,6.1,58.0,NNW,28.0 15.0,44.0 24.0,997.0,0.0,-,-9999.0,2025-11-13
12:00 am,12.8,5.9,58.0,NW,30.0 16.0,54.0 29.0,997.5,0.0,-,-9999.0,2025-11-13
11:46 pm,12.9,5.6,57.0,NNW,32.0 17.0,54.0 29.0,997.8,0.0,-,-9999.0,2025-11-12
11:30 pm,12.8,5.9,57.0,NNW,30.0 16.0,44.0 24.0,997.9,0.0,-,-9999.0,2025-11-12
11:00 pm,13.0,6.1,56.0,NW,30.0 16.0,56.0 30.0,998.5,0.0,-,-9999.0,2025-11-12
10:37 pm,13.0,6.4,55.0,NNW,28.0 15.0,50.0 27.0,998.8,0.0,-,-9999.0,2025-11-12
10:30 pm,12.9,6.7,55.0,NNW,26.0 14.0,43.0 23.0,999.0,0.0,-,-9999.0,2025-11-12
10:09 pm,13.2,6.5,53.0,NNW,28.0 15.0,46.0 25.0,999.3,0.0,-,-9999.0,2025-11-12
10:00 pm,13.3,7.4,52.0,NNW,24.0 13.0,41.0 22.0,999.5,0.0,-,-9999.0,2025-11-12
09:30 pm,13.5,6.4,51.0,NW,30.0 16.0,54.0 29.0,999.7,0.0,-,-9999.0,2025-11-12
09:11 pm,13.6,6.9,51.0,NW,28.0 15.0,59.0 32.0,999.8,0.0,-,-9999.0,2025-11-12
09:00 pm,13.6,8.6,54.0,NW,20.0 11.0,37.0 20.0,999.9,0.0,-,-9999.0,2025-11-12
08:30 pm,13.9,6.5,54.0,NW,33.0 18.0,70.0 38.0,1000.0,0.0,-,-9999.0,2025-11-12
08:07 pm,14.0,6.8,55.0,NNW,32.0 17.0,56.0 30.0,1000.3,0.0,-,-9999.0,2025-11-12
08:00 pm,14.0,6.8,55.0,NNW,32.0 17.0,46.0 25.0,1000.4,0.0,-,-9999.0,2025-11-12
07:56 pm,13.9,7.5,56.0,NW,28.0 15.0,46.0 25.0,1000.5,0.0,-,-9999.0,2025-11-12
07:30 pm,14.2,8.6,55.0,NW,24.0 13.0,41.0 22.0,1000.6,0.0,-,-9999.0,2025-11-12
07:03 pm,14.4,8.0,53.0,NNW,28.0 15.0,46.0 25.0,1000.5,0.0,-,-9999.0,2025-11-12
07:00 pm,14.3,7.9,54.0,NNW,28.0 15.0,44.0 24.0,1000.5,0.0,-,-9999.0,2025-11-12
06:47 pm,14.7,6.2,52.0,NW,39.0 21.0,72.0 39.0,1000.5,0.0,-,-9999.0,2025-11-12
06:30 pm,15.5,9.0,48.0,NW,28.0 15.0,52.0 28.0,1000.3,0.0,-,-9999.0,2025-11-12
06:00 pm,15.8,8.0,49.0,NW,35.0 19.0,61.0 33.0,1000.3,0.0,-,-9999.0,2025-11-12
05:30 pm,16.0,8.7,49.0,NW,33.0 18.0,52.0 28.0,1000.5,0.0,-,-9999.0,2025-11-12
05:00 pm,16.8,9.5,47.0,NW,33.0 18.0,57.0 31.0,1000.7,0.0,-,-9999.0,2025-11-12
04:34 pm,16.9,10.6,48.0,NW,28.0 15.0,48.0 26.0,1000.9,0.0,-,-9999.0,2025-11-12
04:30 pm,17.9,12.5,47.0,NW,24.0 13.0,48.0 26.0,1001.1,0.0,-,-9999.0,2025-11-12
04:05 pm,17.6,11.3,46.0,NW,28.0 15.0,48.0 26.0,1001.3,0.0,-,-9999.0,2025-11-12
04:00 pm,17.6,12.2,48.0,NW,24.0 13.0,43.0 23.0,1001.3,0.0,-,-9999.0,2025-11-12
03:43 pm,17.6,11.3,46.0,NW,28.0 15.0,54.0 29.0,1001.5,0.0,-,-9999.0,2025-11-12
03:30 pm,17.7,11.3,49.0,NW,30.0 16.0,44.0 24.0,1001.4,0.0,-,-9999.0,2025-11-12
03:00 pm,16.8,8.5,49.0,NW,39.0 21.0,61.0 33.0,1001.6,0.0,-,-9999.0,2025-11-12
02:30 pm,17.7,10.8,47.0,NW,32.0 17.0,67.0 36.0,1001.5,0.0,-,-9999.0,2025-11-12
