Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
04:00 pm,14.5,9.0,50.0,NW,22.0 12.0,35.0 19.0,1000.8,0.0,2025-11-05
03:30 pm,15.2,9.0,48.0,NW,26.0 14.0,39.0 21.0,1000.4,0.0,2025-11-05
03:00 pm,16.3,8.7,43.0,WNW,33.0 18.0,54.0 29.0,999.8,0.0,2025-11-05
02:47 pm,16.3,8.4,38.0,WNW,33.0 18.0,69.0 37.0,999.6,0.0,2025-11-05
02:32 pm,15.8,10.0,40.0,WNW,22.0 12.0,50.0 27.0,999.4,0.0,2025-11-05
02:30 pm,16.2,11.0,42.0,WNW,20.0 11.0,35.0 19.0,999.4,0.0,2025-11-05
02:00 pm,14.4,8.4,48.0,WNW,24.0 13.0,39.0 21.0,999.2,0.0,2025-11-05
01:36 pm,14.8,8.6,43.0,WNW,24.0 13.0,48.0 26.0,998.7,0.0,2025-11-05
01:30 pm,14.6,8.1,44.0,WNW,26.0 14.0,57.0 31.0,998.7,0.0,2025-11-05
01:02 pm,13.9,6.8,50.0,NW,30.0 16.0,52.0 28.0,998.5,0.0,2025-11-05
01:00 pm,13.9,7.4,53.0,NW,28.0 15.0,43.0 23.0,998.4,0.0,2025-11-05
12:31 pm,13.4,6.7,51.0,NW,28.0 15.0,56.0 30.0,997.9,0.0,2025-11-05
12:30 pm,13.3,6.6,53.0,NW,28.0 15.0,56.0 30.0,997.8,0.0,2025-11-05
12:09 pm,12.4,6.1,64.0,NW,28.0 15.0,48.0 26.0,997.8,0.0,2025-11-05
12:00 pm,12.5,7.1,67.0,NW,24.0 13.0,37.0 20.0,997.7,0.0,2025-11-05
11:30 am,12.9,6.6,61.0,NW,28.0 15.0,43.0 23.0,997.3,0.0,2025-11-05
11:00 am,13.3,5.9,54.0,NW,32.0 17.0,52.0 28.0,997.1,0.0,2025-11-05
10:30 am,13.7,6.7,53.0,NW,30.0 16.0,50.0 27.0,996.6,0.0,2025-11-05
10:24 am,13.5,6.6,54.0,NNW,30.0 16.0,50.0 27.0,996.6,0.0,2025-11-05
10:00 am,12.9,7.1,57.0,NNW,24.0 13.0,33.0 18.0,996.7,0.0,2025-11-05
09:30 am,12.3,6.5,59.0,NNW,24.0 13.0,39.0 21.0,996.2,0.0,2025-11-05
09:00 am,11.7,6.3,62.0,NNW,22.0 12.0,33.0 18.0,996.1,4.2,2025-11-05
08:30 am,11.6,6.2,61.0,NNW,22.0 12.0,32.0 17.0,995.8,4.2,2025-11-05
08:00 am,11.4,5.6,62.0,NNW,24.0 13.0,41.0 22.0,995.1,4.2,2025-11-05
07:30 am,11.2,5.7,61.0,N,22.0 12.0,32.0 17.0,994.9,4.2,2025-11-05
07:00 am,10.5,5.6,64.0,NNW,19.0 10.0,28.0 15.0,994.8,4.2,2025-11-05
06:30 am,10.7,7.0,64.0,NNW,13.0 7.0,22.0 12.0,994.5,4.2,2025-11-05
06:00 am,10.6,5.7,69.0,NNW,20.0 11.0,32.0 17.0,994.2,4.2,2025-11-05
05:30 am,10.4,5.5,70.0,NNW,20.0 11.0,32.0 17.0,993.6,4.2,2025-11-05
05:00 am,10.1,4.9,72.0,NNW,22.0 12.0,30.0 16.0,993.0,4.2,2025-11-05
04:30 am,9.5,5.3,78.0,N,17.0 9.0,28.0 15.0,993.1,4.2,2025-11-05
04:00 am,9.2,6.3,82.0,N,11.0 6.0,19.0 10.0,993.3,4.0,2025-11-05
03:30 am,9.0,5.3,83.0,NW,15.0 8.0,19.0 10.0,993.3,4.0,2025-11-05
03:00 am,8.9,4.8,84.0,NW,17.0 9.0,22.0 12.0,993.3,4.0,2025-11-05
02:30 am,9.2,5.7,86.0,NNW,15.0 8.0,20.0 11.0,993.6,4.0,2025-11-05
02:00 am,9.4,5.3,90.0,NNW,19.0 10.0,26.0 14.0,993.8,4.0,2025-11-05
01:30 am,9.6,6.3,91.0,NNW,15.0 8.0,20.0 11.0,994.2,4.0,2025-11-05
01:00 am,9.8,7.5,94.0,NNW,11.0 6.0,15.0 8.0,994.6,4.0,2025-11-05
12:30 am,10.1,8.2,93.0,NW,9.0 5.0,15.0 8.0,995.0,4.0,2025-11-05
12:00 am,10.7,8.5,91.0,NW,11.0 6.0,17.0 9.0,995.6,4.0,2025-11-05
11:30 pm,11.1,9.4,93.0,N,9.0 5.0,15.0 8.0,995.7,4.0,2025-11-04
11:00 pm,11.0,9.8,91.0,SW,6.0 3.0,7.0 4.0,995.8,4.0,2025-11-04
10:30 pm,11.4,10.1,91.0,SW,7.0 4.0,9.0 5.0,996.1,4.0,2025-11-04
10:00 pm,11.6,10.4,91.0,SSW,7.0 4.0,11.0 6.0,996.4,4.0,2025-11-04
09:30 pm,11.7,9.7,90.0,S,11.0 6.0,17.0 9.0,996.5,4.0,2025-11-04
09:00 pm,11.6,10.2,88.0,SW,7.0 4.0,11.0 6.0,996.8,4.0,2025-11-04
08:30 pm,11.7,10.3,86.0,ESE,7.0 4.0,13.0 7.0,996.9,3.8,2025-11-04
08:00 pm,11.8,9.8,89.0,SE,11.0 6.0,15.0 8.0,996.6,3.8,2025-11-04
07:30 pm,12.0,9.7,91.0,SE,13.0 7.0,19.0 10.0,996.6,3.8,2025-11-04
07:00 pm,12.1,9.5,92.0,ESE,15.0 8.0,22.0 12.0,996.7,3.8,2025-11-04
06:30 pm,11.9,9.9,90.0,S,11.0 6.0,15.0 8.0,996.7,3.8,2025-11-04
06:00 pm,12.0,9.7,91.0,SE,13.0 7.0,19.0 10.0,996.6,3.8,2025-11-04
05:35 pm,12.3,9.8,91.0,SSE,15.0 8.0,24.0 13.0,996.3,3.6,2025-11-04
05:30 pm,12.4,10.6,91.0,SSE,11.0 6.0,17.0 9.0,996.5,3.4,2025-11-04
05:25 pm,12.5,11.1,90.0,SSE,9.0 5.0,13.0 7.0,996.6,3.4,2025-11-04
05:00 pm,13.3,12.4,84.0,S,6.0 3.0,13.0 7.0,996.7,0.6,2025-11-04
04:30 pm,13.5,10.3,80.0,ESE,17.0 9.0,24.0 13.0,996.5,0.6,2025-11-04
04:00 pm,13.5,9.3,79.0,ESE,22.0 12.0,33.0 18.0,996.7,0.6,2025-11-04
03:30 pm,14.8,11.1,70.0,ESE,19.0 10.0,28.0 15.0,996.7,0.6,2025-11-04
03:00 pm,15.2,11.3,69.0,SE,20.0 11.0,24.0 13.0,996.8,0.6,2025-11-04
02:30 pm,15.7,12.0,67.0,SE,19.0 10.0,24.0 13.0,997.2,0.6,2025-11-04
02:00 pm,15.4,12.2,70.0,SE,17.0 9.0,20.0 11.0,997.5,0.6,2025-11-04
01:30 pm,14.8,11.6,73.0,SE,17.0 9.0,20.0 11.0,998.1,0.6,2025-11-04
01:00 pm,14.5,11.8,77.0,SE,15.0 8.0,20.0 11.0,998.6,0.6,2025-11-04
12:30 pm,13.2,9.9,79.0,ESE,17.0 9.0,20.0 11.0,999.1,0.6,2025-11-04
12:00 pm,12.8,11.2,85.0,E,9.0 5.0,13.0 7.0,999.6,0.6,2025-11-04
11:30 am,13.2,11.5,88.0,ESE,11.0 6.0,15.0 8.0,999.9,0.6,2025-11-04
11:00 am,11.9,9.9,90.0,ESE,11.0 6.0,15.0 8.0,1000.1,0.6,2025-11-04
10:30 am,11.9,9.3,93.0,SE,15.0 8.0,19.0 10.0,1000.0,0.4,2025-11-04
10:00 am,12.0,10.5,90.0,SE,9.0 5.0,11.0 6.0,999.9,0.4,2025-11-04
09:30 am,12.0,10.8,89.0,NNE,7.0 4.0,9.0 5.0,999.9,0.2,2025-11-04
09:00 am,11.8,10.2,90.0,N,9.0 5.0,13.0 7.0,999.8,25.0,2025-11-04
08:30 am,11.9,11.7,90.0,NNE,2.0 1.0,11.0 6.0,999.9,24.6,2025-11-04
08:00 am,11.7,10.4,89.0,NNW,7.0 4.0,15.0 8.0,999.6,24.0,2025-11-04
07:30 am,11.7,9.2,88.0,NNW,13.0 7.0,20.0 11.0,999.3,23.4,2025-11-04
07:00 am,12.0,9.0,92.0,N,17.0 9.0,26.0 14.0,998.9,23.2,2025-11-04
06:30 am,12.5,10.5,93.0,N,13.0 7.0,19.0 10.0,999.0,22.4,2025-11-04
06:00 am,12.5,10.4,92.0,NNE,13.0 7.0,19.0 10.0,998.7,21.2,2025-11-04
05:30 am,12.8,12.1,94.0,NNE,7.0 4.0,9.0 5.0,998.6,20.6,2025-11-04
05:00 am,12.9,12.8,94.0,NNW,4.0 2.0,7.0 4.0,998.8,20.6,2025-11-04
04:30 am,13.1,12.5,94.0,N,7.0 4.0,11.0 6.0,999.0,20.6,2025-11-04
04:00 am,13.1,13.8,95.0,CALM,0.0 0.0,0.0 0.0,998.9,20.6,2025-11-04
03:30 am,13.2,13.2,95.0,ENE,4.0 2.0,7.0 4.0,998.5,20.4,2025-11-04
03:00 am,13.2,11.5,94.0,N,13.0 7.0,17.0 9.0,999.1,20.4,2025-11-04
02:30 am,13.5,11.1,95.0,N,17.0 9.0,22.0 12.0,999.4,20.0,2025-11-04
02:00 am,13.8,12.1,98.0,NNW,15.0 8.0,20.0 11.0,999.6,19.2,2025-11-04
01:30 am,13.8,13.6,99.0,N,7.0 4.0,13.0 7.0,999.8,18.2,2025-11-04
01:00 am,13.8,13.2,99.0,NE,9.0 5.0,17.0 9.0,1000.5,17.2,2025-11-04
12:30 am,13.5,12.1,99.0,ESE,13.0 7.0,19.0 10.0,1000.1,16.4,2025-11-04
12:00 am,13.8,13.2,99.0,ENE,9.0 5.0,13.0 7.0,1000.2,15.4,2025-11-04
11:30 pm,13.7,13.7,99.0,NE,6.0 3.0,7.0 4.0,1000.0,14.4,2025-11-03
11:00 pm,14.0,13.5,98.0,ENE,9.0 5.0,13.0 7.0,1000.3,12.6,2025-11-03
10:30 pm,14.5,14.9,95.0,WNW,4.0 2.0,9.0 5.0,1000.0,9.4,2025-11-03
10:00 pm,15.0,14.0,98.0,SW,13.0 7.0,22.0 12.0,999.6,6.2,2025-11-03
09:30 pm,15.8,16.9,99.0,SSE,4.0 2.0,7.0 4.0,999.3,6.0,2025-11-03
09:00 pm,15.8,15.9,99.0,SE,9.0 5.0,15.0 8.0,999.5,5.6,2025-11-03
08:30 pm,15.6,14.9,99.0,SE,13.0 7.0,17.0 9.0,999.5,5.4,2025-11-03
08:00 pm,15.7,15.8,99.0,E,9.0 5.0,13.0 7.0,999.3,5.2,2025-11-03
07:30 pm,15.8,16.3,98.0,E,7.0 4.0,9.0 5.0,998.7,4.8,2025-11-03
07:00 pm,15.9,16.0,97.0,E,9.0 5.0,11.0 6.0,998.5,4.6,2025-11-03
06:30 pm,15.9,15.9,96.0,ESE,9.0 5.0,11.0 6.0,998.7,3.8,2025-11-03
06:00 pm,16.1,16.4,93.0,ESE,7.0 4.0,11.0 6.0,998.6,2.0,2025-11-03
05:30 pm,16.5,17.0,91.0,SE,6.0 3.0,9.0 5.0,998.8,1.0,2025-11-03
05:00 pm,16.6,16.8,88.0,E,7.0 4.0,11.0 6.0,999.0,0.8,2025-11-03
04:30 pm,17.4,17.3,85.0,SE,9.0 5.0,11.0 6.0,998.9,0.8,2025-11-03
04:00 pm,17.5,18.0,85.0,SSW,6.0 3.0,11.0 6.0,999.4,0.8,2025-11-03
03:30 pm,16.9,18.0,87.0,SSW,2.0 1.0,7.0 4.0,999.6,0.8,2025-11-03
03:00 pm,16.8,17.5,87.0,SE,4.0 2.0,9.0 5.0,999.9,0.8,2025-11-03
02:30 pm,16.9,17.1,87.0,SSE,7.0 4.0,11.0 6.0,999.9,0.8,2025-11-03
02:00 pm,16.8,17.0,87.0,SSE,7.0 4.0,9.0 5.0,1000.0,0.8,2025-11-03
