Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
06:30 pm,14.5,8.4,39.0,NW,22.0 12.0,35.0 19.0,1010.6,0.0,2025-10-24
06:00 pm,15.3,8.4,35.0,NW,26.0 14.0,39.0 21.0,1010.6,0.0,2025-10-24
05:30 pm,15.7,7.7,36.0,NW,32.0 17.0,43.0 23.0,1010.4,0.0,2025-10-24
05:00 pm,16.0,8.1,36.0,NNW,32.0 17.0,48.0 26.0,1010.4,0.0,2025-10-24
04:30 pm,16.3,9.6,36.0,NNW,26.0 14.0,43.0 23.0,1010.2,0.0,2025-10-24
04:00 pm,16.9,10.3,36.0,WNW,26.0 14.0,43.0 23.0,1010.1,0.0,2025-10-24
03:30 pm,17.0,11.4,35.0,W,20.0 11.0,41.0 22.0,1010.0,0.0,2025-10-24
03:29 pm,17.1,11.7,34.0,W,19.0 10.0,37.0 20.0,1010.0,0.0,2025-10-24
03:00 pm,17.0,12.1,37.0,WNW,17.0 9.0,28.0 15.0,1010.1,0.0,2025-10-24
02:30 pm,15.9,9.2,38.0,N,26.0 14.0,41.0 22.0,1010.0,0.0,2025-10-24
02:00 pm,16.7,10.1,37.0,NW,26.0 14.0,35.0 19.0,1009.9,0.0,2025-10-24
01:46 pm,16.6,9.5,36.0,NW,28.0 15.0,46.0 25.0,1009.9,0.0,2025-10-24
01:30 pm,17.1,10.4,40.0,NW,28.0 15.0,43.0 23.0,1009.8,0.0,2025-10-24
01:20 pm,15.9,8.7,42.0,NNW,30.0 16.0,41.0 22.0,1009.9,0.0,2025-10-24
01:00 pm,15.3,10.9,42.0,SE,15.0 8.0,22.0 12.0,1010.1,0.0,2025-10-24
12:30 pm,15.7,10.9,42.0,NW,17.0 9.0,22.0 12.0,1010.4,0.0,2025-10-24
12:00 pm,14.2,9.8,45.0,NNW,15.0 8.0,24.0 13.0,1010.6,0.0,2025-10-24
11:30 am,13.7,10.5,42.0,S,7.0 4.0,13.0 7.0,1010.7,0.0,2025-10-24
11:00 am,12.6,8.3,45.0,SE,13.0 7.0,19.0 10.0,1010.8,0.0,2025-10-24
10:30 am,12.2,8.7,47.0,E,9.0 5.0,13.0 7.0,1011.0,0.0,2025-10-24
10:00 am,12.0,9.1,53.0,E,7.0 4.0,15.0 8.0,1010.8,0.0,2025-10-24
09:30 am,11.2,8.0,57.0,SE,9.0 5.0,13.0 7.0,1010.7,0.0,2025-10-24
09:00 am,10.6,7.5,62.0,E,9.0 5.0,13.0 7.0,1010.4,0.2,2025-10-24
08:30 am,10.1,6.9,71.0,NE,11.0 6.0,19.0 10.0,1010.0,0.2,2025-10-24
08:00 am,10.3,6.2,67.0,SE,15.0 8.0,20.0 11.0,1009.6,0.2,2025-10-24
07:30 am,8.9,6.3,73.0,WSW,7.0 4.0,17.0 9.0,1009.5,0.0,2025-10-24
07:00 am,8.8,6.2,74.0,NNW,7.0 4.0,11.0 6.0,1009.1,0.0,2025-10-24
06:30 am,8.7,6.3,73.0,SE,6.0 3.0,11.0 6.0,1008.6,0.0,2025-10-24
06:00 am,8.7,6.9,70.0,N,2.0 1.0,7.0 4.0,1008.3,0.0,2025-10-24
05:30 am,8.8,6.6,70.0,WNW,4.0 2.0,9.0 5.0,1007.9,0.0,2025-10-24
05:00 am,8.6,4.4,72.0,NW,15.0 8.0,20.0 11.0,1007.6,0.0,2025-10-24
04:30 am,8.7,4.9,72.0,NNW,13.0 7.0,20.0 11.0,1007.5,0.0,2025-10-24
04:00 am,8.7,4.9,72.0,NNW,13.0 7.0,20.0 11.0,1007.7,0.0,2025-10-24
03:30 am,9.0,5.1,68.0,NNW,13.0 7.0,20.0 11.0,1007.5,0.0,2025-10-24
03:00 am,9.3,5.6,63.0,NW,11.0 6.0,19.0 10.0,1007.6,0.0,2025-10-24
02:30 am,9.1,5.8,64.0,N,9.0 5.0,17.0 9.0,1007.5,0.0,2025-10-24
02:00 am,9.3,5.5,60.0,NW,11.0 6.0,20.0 11.0,1007.4,0.0,2025-10-24
01:30 am,9.0,5.4,65.0,N,11.0 6.0,20.0 11.0,1007.2,0.0,2025-10-24
01:00 am,9.3,5.0,66.0,NW,15.0 8.0,26.0 14.0,1007.7,0.0,2025-10-24
12:30 am,9.4,3.8,67.0,NNW,22.0 12.0,30.0 16.0,1007.8,0.0,2025-10-24
12:00 am,9.7,4.1,65.0,NNW,22.0 12.0,33.0 18.0,1007.8,0.0,2025-10-24
11:30 pm,9.6,4.9,65.0,NNW,17.0 9.0,28.0 15.0,1007.8,0.0,2025-10-23
11:00 pm,9.7,4.1,65.0,N,22.0 12.0,28.0 15.0,1007.9,0.0,2025-10-23
10:30 pm,10.0,3.9,61.0,NNW,24.0 13.0,37.0 20.0,1008.1,0.0,2025-10-23
10:00 pm,10.2,4.1,59.0,NNW,24.0 13.0,39.0 21.0,1008.1,0.0,2025-10-23
09:30 pm,10.5,5.3,58.0,NNW,19.0 10.0,35.0 19.0,1008.4,0.0,2025-10-23
09:00 pm,10.8,6.0,56.0,NNW,17.0 9.0,28.0 15.0,1008.4,0.0,2025-10-23
08:30 pm,11.0,6.5,54.0,N,15.0 8.0,22.0 12.0,1008.2,0.0,2025-10-23
08:00 pm,11.2,6.0,54.0,NNW,19.0 10.0,35.0 19.0,1008.1,0.0,2025-10-23
07:30 pm,11.7,6.9,54.0,NW,17.0 9.0,26.0 14.0,1008.0,0.0,2025-10-23
07:00 pm,12.5,6.7,50.0,NW,22.0 12.0,43.0 23.0,1007.7,0.0,2025-10-23
06:30 pm,13.1,6.8,46.0,NW,24.0 13.0,37.0 20.0,1007.6,0.0,2025-10-23
06:00 pm,14.2,8.8,42.0,NNW,19.0 10.0,32.0 17.0,1007.0,0.0,2025-10-23
05:30 pm,14.1,8.6,44.0,NW,20.0 11.0,41.0 22.0,1007.0,0.0,2025-10-23
05:00 pm,14.8,7.4,42.0,NW,30.0 16.0,50.0 27.0,1006.8,0.0,2025-10-23
04:47 pm,15.2,7.8,41.0,NW,30.0 16.0,54.0 29.0,1006.8,0.0,2025-10-23
04:30 pm,15.4,9.2,40.0,NW,24.0 13.0,39.0 21.0,1006.8,0.0,2025-10-23
04:19 pm,15.1,8.2,43.0,NW,28.0 15.0,46.0 25.0,1006.9,0.0,2025-10-23
04:18 pm,15.3,8.4,43.0,NW,28.0 15.0,43.0 23.0,1006.9,0.0,2025-10-23
04:00 pm,15.0,10.6,43.0,NW,15.0 8.0,24.0 13.0,1006.9,0.0,2025-10-23
03:30 pm,14.6,7.4,45.0,NW,30.0 16.0,54.0 29.0,1007.3,0.0,2025-10-23
03:00 pm,14.5,6.9,46.0,WNW,32.0 17.0,54.0 29.0,1007.7,0.0,2025-10-23
02:55 pm,14.2,6.4,46.0,WNW,33.0 18.0,54.0 29.0,1007.7,0.0,2025-10-23
02:53 pm,14.1,5.8,45.0,NW,35.0 19.0,57.0 31.0,1007.7,0.0,2025-10-23
02:39 pm,14.1,7.2,45.0,NW,28.0 15.0,46.0 25.0,1007.7,0.0,2025-10-23
02:30 pm,15.8,9.6,46.0,NW,26.0 14.0,37.0 20.0,1007.6,0.0,2025-10-23
02:00 pm,15.6,10.4,45.0,NW,20.0 11.0,35.0 19.0,1007.8,0.0,2025-10-23
01:30 pm,13.8,8.0,46.0,NNW,22.0 12.0,35.0 19.0,1007.9,0.0,2025-10-23
01:00 pm,13.6,7.5,48.0,NNW,24.0 13.0,50.0 27.0,1008.1,0.0,2025-10-23
12:53 pm,13.9,7.0,46.0,NNW,28.0 15.0,50.0 27.0,1008.1,0.0,2025-10-23
12:30 pm,13.5,6.1,52.0,NW,32.0 17.0,44.0 24.0,1008.4,0.0,2025-10-23
12:02 pm,12.3,6.9,52.0,NW,20.0 11.0,50.0 27.0,1008.5,0.0,2025-10-23
12:00 pm,12.4,7.6,52.0,WNW,17.0 9.0,39.0 21.0,1008.5,0.0,2025-10-23
11:30 am,12.0,6.7,54.0,N,20.0 11.0,37.0 20.0,1008.5,0.0,2025-10-23
11:00 am,11.5,5.0,54.0,NNW,26.0 14.0,43.0 23.0,1008.7,0.0,2025-10-23
10:30 am,11.0,6.7,58.0,NNW,15.0 8.0,28.0 15.0,1008.8,0.0,2025-10-23
10:00 am,10.7,7.1,59.0,ESE,11.0 6.0,15.0 8.0,1008.8,0.0,2025-10-23
09:30 am,10.5,7.3,60.0,SE,9.0 5.0,15.0 8.0,1008.5,0.0,2025-10-23
09:00 am,10.3,6.2,58.0,S,13.0 7.0,19.0 10.0,1008.3,-,2025-10-23
08:30 am,10.1,7.4,59.0,SSE,6.0 3.0,9.0 5.0,1007.9,-,2025-10-23
08:00 am,9.4,6.4,61.0,WSW,7.0 4.0,11.0 6.0,1007.6,-,2025-10-23
07:30 am,9.4,4.1,58.0,NNW,19.0 10.0,28.0 15.0,1006.9,-,2025-10-23
07:00 am,9.3,5.0,57.0,NNW,13.0 7.0,20.0 11.0,1006.7,-,2025-10-23
06:30 am,8.8,4.1,57.0,N,15.0 8.0,26.0 14.0,1006.3,-,2025-10-23
06:00 am,8.7,3.5,56.0,N,17.0 9.0,26.0 14.0,1005.7,-,2025-10-23
05:30 am,8.3,3.2,60.0,NNW,17.0 9.0,22.0 12.0,1005.7,-,2025-10-23
05:00 am,8.3,4.1,62.0,NW,13.0 7.0,19.0 10.0,1005.3,-,2025-10-23
04:30 am,8.4,3.1,62.0,N,19.0 10.0,26.0 14.0,1005.0,-,2025-10-23
04:00 am,8.5,5.1,64.0,NNW,9.0 5.0,15.0 8.0,1004.9,-,2025-10-23
03:30 am,8.6,5.7,61.0,NW,6.0 3.0,7.0 4.0,1004.6,-,2025-10-23
03:00 am,8.8,5.3,60.0,SSW,9.0 5.0,22.0 12.0,1004.3,0.0,2025-10-23
02:30 am,8.5,5.1,64.0,NE,9.0 5.0,15.0 8.0,1003.8,-,2025-10-23
02:00 am,8.6,2.4,64.0,SSW,24.0 13.0,37.0 20.0,1003.4,-,2025-10-23
01:30 am,8.2,5.0,70.0,SE,9.0 5.0,17.0 9.0,1003.1,-,2025-10-23
01:00 am,8.2,4.9,68.0,S,9.0 5.0,19.0 10.0,1002.8,-,2025-10-23
12:30 am,8.1,3.4,72.0,SW,17.0 9.0,32.0 17.0,1002.4,-,2025-10-23
12:00 am,8.8,2.4,68.0,WSW,26.0 14.0,39.0 21.0,1001.7,-,2025-10-23
11:30 pm,9.4,5.0,63.0,WNW,15.0 8.0,30.0 16.0,1001.0,-,2025-10-22
11:00 pm,9.0,5.1,68.0,SW,13.0 7.0,24.0 13.0,1000.2,-,2025-10-22
10:30 pm,9.3,5.8,67.0,WSW,11.0 6.0,20.0 11.0,999.4,-,2025-10-22
10:00 pm,9.5,5.7,69.0,SSW,13.0 7.0,26.0 14.0,999.0,-,2025-10-22
09:30 pm,9.5,5.1,73.0,SW,17.0 9.0,30.0 16.0,998.3,-,2025-10-22
09:00 pm,10.0,4.9,76.0,SW,22.0 12.0,35.0 19.0,997.2,3.0,2025-10-22
08:30 pm,10.0,5.1,81.0,SSW,22.0 12.0,33.0 18.0,996.1,-,2025-10-22
08:00 pm,10.3,5.9,82.0,SSW,20.0 11.0,43.0 23.0,995.0,-,2025-10-22
07:59 pm,10.3,6.1,82.0,SSW,19.0 10.0,43.0 23.0,994.9,-,2025-10-22
07:30 pm,10.3,8.7,86.0,SSW,6.0 3.0,11.0 6.0,994.3,-,2025-10-22
07:00 pm,10.2,6.8,85.0,S,15.0 8.0,20.0 11.0,993.5,-,2025-10-22
06:30 pm,10.2,6.8,85.0,SW,15.0 8.0,20.0 11.0,993.2,-,2025-10-22
