Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
02:00 am,12.8,9.2,67.0,NNW,15.0 8.0,20.0 11.0,1007.7,0.0,2025-11-07
01:30 am,12.9,9.2,65.0,NW,15.0 8.0,19.0 10.0,1007.7,0.0,2025-11-07
01:00 am,13.0,9.0,66.0,NNW,17.0 9.0,24.0 13.0,1008.0,0.0,2025-11-07
12:30 am,13.3,8.7,64.0,N,20.0 11.0,28.0 15.0,1007.9,0.0,2025-11-07
12:00 am,13.3,8.9,64.0,N,19.0 10.0,24.0 13.0,1008.1,0.0,2025-11-07
11:30 pm,13.3,9.2,63.0,NW,17.0 9.0,24.0 13.0,1008.4,0.0,2025-11-06
11:00 pm,13.5,10.2,62.0,NW,13.0 7.0,20.0 11.0,1008.5,0.0,2025-11-06
10:30 pm,13.7,9.6,61.0,NW,17.0 9.0,24.0 13.0,1008.7,0.0,2025-11-06
10:00 pm,13.9,9.8,59.0,NW,17.0 9.0,24.0 13.0,1008.4,0.0,2025-11-06
09:30 pm,14.2,10.8,58.0,NW,13.0 7.0,20.0 11.0,1008.3,0.0,2025-11-06
09:00 pm,14.5,11.4,55.0,NNW,11.0 6.0,20.0 11.0,1008.0,0.0,2025-11-06
08:30 pm,14.7,11.1,53.0,NW,13.0 7.0,26.0 14.0,1007.6,0.0,2025-11-06
08:00 pm,14.9,11.3,51.0,NW,13.0 7.0,19.0 10.0,1007.3,0.0,2025-11-06
07:30 pm,15.4,9.7,49.0,WNW,24.0 13.0,41.0 22.0,1006.9,0.0,2025-11-06
07:00 pm,15.6,11.1,53.0,NW,19.0 10.0,28.0 15.0,1006.5,0.0,2025-11-06
06:30 pm,15.8,11.3,53.0,NW,19.0 10.0,32.0 17.0,1006.2,0.0,2025-11-06
06:00 pm,15.9,11.4,52.0,NNW,19.0 10.0,35.0 19.0,1006.0,0.0,2025-11-06
05:30 pm,16.1,11.3,50.0,NW,20.0 11.0,37.0 20.0,1006.0,0.0,2025-11-06
05:00 pm,16.3,11.1,48.0,NW,22.0 12.0,35.0 19.0,1005.8,0.0,2025-11-06
04:30 pm,16.9,11.8,48.0,NW,22.0 12.0,39.0 21.0,1005.9,0.0,2025-11-06
04:02 pm,17.1,10.6,44.0,NW,28.0 15.0,52.0 28.0,1005.6,0.0,2025-11-06
04:00 pm,17.2,10.7,44.0,NW,28.0 15.0,44.0 24.0,1005.7,0.0,2025-11-06
03:30 pm,17.6,10.2,41.0,NW,32.0 17.0,50.0 27.0,1005.8,0.0,2025-11-06
03:00 pm,17.7,10.2,42.0,NNW,33.0 18.0,48.0 26.0,1005.7,0.0,2025-11-06
02:38 pm,17.4,11.0,44.0,NNW,28.0 15.0,46.0 25.0,1006.0,0.0,2025-11-06
02:30 pm,17.3,12.1,45.0,NW,22.0 12.0,39.0 21.0,1006.0,0.0,2025-11-06
02:04 pm,17.2,10.9,47.0,NW,28.0 15.0,46.0 25.0,1006.1,0.0,2025-11-06
02:00 pm,17.0,10.0,48.0,NW,32.0 17.0,46.0 25.0,1006.0,0.0,2025-11-06
01:49 pm,17.1,10.8,47.0,NW,28.0 15.0,48.0 26.0,1006.1,0.0,2025-11-06
01:30 pm,16.6,8.0,46.0,NNW,39.0 21.0,59.0 32.0,1006.2,0.0,2025-11-06
01:00 pm,16.9,9.5,45.0,NW,33.0 18.0,54.0 29.0,1006.4,0.0,2025-11-06
12:48 pm,17.0,9.5,44.0,NNW,33.0 18.0,52.0 28.0,1006.4,0.0,2025-11-06
12:30 pm,18.6,11.3,42.0,NW,33.0 18.0,50.0 27.0,1006.6,0.0,2025-11-06
12:00 pm,16.7,8.5,45.0,NW,37.0 20.0,57.0 31.0,1006.8,0.0,2025-11-06
11:30 am,16.7,8.9,45.0,NW,35.0 19.0,59.0 32.0,1006.9,0.0,2025-11-06
11:02 am,16.1,9.6,47.0,NW,28.0 15.0,46.0 25.0,1006.9,0.0,2025-11-06
11:00 am,16.2,9.7,47.0,NW,28.0 15.0,44.0 24.0,1006.9,0.0,2025-11-06
10:48 am,15.2,8.6,48.0,NW,28.0 15.0,46.0 25.0,1007.0,0.0,2025-11-06
10:30 am,14.8,7.9,50.0,NW,30.0 16.0,43.0 23.0,1007.2,0.0,2025-11-06
10:00 am,13.5,7.2,51.0,NW,26.0 14.0,43.0 23.0,1007.9,0.0,2025-11-06
09:30 am,12.7,8.1,54.0,NNW,17.0 9.0,28.0 15.0,1008.1,0.0,2025-11-06
09:00 am,12.6,8.6,52.0,NNW,13.0 7.0,22.0 12.0,1007.9,0.0,2025-11-06
08:30 am,12.2,7.1,53.0,NNW,19.0 10.0,35.0 19.0,1007.9,0.0,2025-11-06
08:00 am,12.1,6.9,51.0,NNW,19.0 10.0,35.0 19.0,1007.8,0.0,2025-11-06
07:30 am,12.8,8.1,51.0,NNW,17.0 9.0,26.0 14.0,1007.8,0.0,2025-11-06
07:00 am,11.9,8.0,55.0,N,13.0 7.0,26.0 14.0,1008.0,0.0,2025-11-06
06:30 am,11.2,6.2,60.0,NNW,19.0 10.0,28.0 15.0,1008.0,0.0,2025-11-06
06:00 am,10.6,6.8,64.0,N,13.0 7.0,22.0 12.0,1007.4,0.0,2025-11-06
05:30 am,10.4,7.4,64.0,NNE,9.0 5.0,20.0 11.0,1006.9,0.0,2025-11-06
05:00 am,10.7,6.5,62.0,N,15.0 8.0,22.0 12.0,1006.8,0.0,2025-11-06
04:30 am,11.0,5.8,61.0,NNW,20.0 11.0,28.0 15.0,1006.8,0.0,2025-11-06
04:00 am,11.4,6.8,60.0,N,17.0 9.0,32.0 17.0,1006.9,0.0,2025-11-06
03:30 am,11.5,7.4,61.0,NNW,15.0 8.0,22.0 12.0,1007.0,0.0,2025-11-06
03:00 am,11.7,5.8,59.0,NNW,24.0 13.0,35.0 19.0,1006.7,0.0,2025-11-06
02:30 am,11.8,6.8,57.0,NNW,19.0 10.0,32.0 17.0,1006.3,0.0,2025-11-06
02:00 am,11.7,6.3,61.0,NNW,22.0 12.0,32.0 17.0,1006.0,0.0,2025-11-06
01:30 am,11.5,6.6,65.0,NNW,20.0 11.0,30.0 16.0,1005.9,0.0,2025-11-06
01:00 am,11.4,4.6,66.0,NNW,30.0 16.0,50.0 27.0,1005.7,0.0,2025-11-06
12:57 am,11.4,4.6,66.0,NNW,30.0 16.0,50.0 27.0,1005.8,0.0,2025-11-06
12:30 am,11.6,6.3,64.0,NNW,22.0 12.0,30.0 16.0,1005.8,0.0,2025-11-06
12:00 am,11.8,6.4,61.0,N,22.0 12.0,43.0 23.0,1005.8,0.0,2025-11-06
11:30 pm,11.7,6.2,60.0,NNW,22.0 12.0,33.0 18.0,1005.4,0.0,2025-11-05
11:00 pm,11.7,6.6,60.0,N,20.0 11.0,39.0 21.0,1005.5,0.0,2025-11-05
10:30 pm,11.8,7.6,58.0,N,15.0 8.0,22.0 12.0,1005.4,0.0,2025-11-05
10:00 pm,11.9,8.1,57.0,N,13.0 7.0,20.0 11.0,1005.2,0.0,2025-11-05
09:30 pm,11.9,6.7,57.0,NNW,20.0 11.0,43.0 23.0,1005.1,0.0,2025-11-05
09:00 pm,11.8,6.6,57.0,NNW,20.0 11.0,35.0 19.0,1004.8,0.0,2025-11-05
08:30 pm,11.9,5.2,56.0,NW,28.0 15.0,46.0 25.0,1004.5,0.0,2025-11-05
08:25 pm,12.0,6.0,56.0,NNW,24.0 13.0,46.0 25.0,1004.5,0.0,2025-11-05
08:00 pm,12.0,6.1,57.0,NW,24.0 13.0,35.0 19.0,1004.5,0.0,2025-11-05
07:30 pm,12.6,7.9,53.0,NNW,17.0 9.0,30.0 16.0,1004.0,0.0,2025-11-05
07:00 pm,13.3,8.9,48.0,WNW,15.0 8.0,28.0 15.0,1003.7,0.0,2025-11-05
06:30 pm,13.3,8.4,53.0,NW,19.0 10.0,35.0 19.0,1003.0,0.0,2025-11-05
06:00 pm,14.2,7.2,50.0,NW,30.0 16.0,44.0 24.0,1002.6,0.0,2025-11-05
05:30 pm,14.5,7.6,52.0,NW,30.0 16.0,48.0 26.0,1002.0,0.0,2025-11-05
05:28 pm,14.7,8.2,51.0,NW,28.0 15.0,48.0 26.0,1002.0,0.0,2025-11-05
05:00 pm,15.9,10.4,45.0,NNW,22.0 12.0,35.0 19.0,1001.5,0.0,2025-11-05
04:30 pm,15.8,8.8,45.0,NW,30.0 16.0,56.0 30.0,1001.1,0.0,2025-11-05
04:20 pm,15.7,9.0,45.0,NW,28.0 15.0,46.0 25.0,1000.9,0.0,2025-11-05
04:00 pm,14.5,9.0,50.0,NW,22.0 12.0,35.0 19.0,1000.8,0.0,2025-11-05
03:30 pm,15.2,9.0,48.0,NW,26.0 14.0,39.0 21.0,1000.4,0.0,2025-11-05
03:00 pm,16.3,8.7,43.0,WNW,33.0 18.0,54.0 29.0,999.8,0.0,2025-11-05
02:47 pm,16.3,8.4,38.0,WNW,33.0 18.0,69.0 37.0,999.6,0.0,2025-11-05
02:32 pm,15.8,10.0,40.0,WNW,22.0 12.0,50.0 27.0,999.4,0.0,2025-11-05
02:30 pm,16.2,11.0,42.0,WNW,20.0 11.0,35.0 19.0,999.4,0.0,2025-11-05
02:00 pm,14.4,8.4,48.0,WNW,24.0 13.0,39.0 21.0,999.2,0.0,2025-11-05
01:36 pm,14.8,8.6,43.0,WNW,24.0 13.0,48.0 26.0,998.7,0.0,2025-11-05
01:30 pm,14.6,8.1,44.0,WNW,26.0 14.0,57.0 31.0,998.7,0.0,2025-11-05
01:02 pm,13.9,6.8,50.0,NW,30.0 16.0,52.0 28.0,998.5,0.0,2025-11-05
01:00 pm,13.9,7.4,53.0,NW,28.0 15.0,43.0 23.0,998.4,0.0,2025-11-05
12:31 pm,13.4,6.7,51.0,NW,28.0 15.0,56.0 30.0,997.9,0.0,2025-11-05
12:30 pm,13.3,6.6,53.0,NW,28.0 15.0,56.0 30.0,997.8,0.0,2025-11-05
12:09 pm,12.4,6.1,64.0,NW,28.0 15.0,48.0 26.0,997.8,0.0,2025-11-05
12:00 pm,12.5,7.1,67.0,NW,24.0 13.0,37.0 20.0,997.7,0.0,2025-11-05
11:30 am,12.9,6.6,61.0,NW,28.0 15.0,43.0 23.0,997.3,0.0,2025-11-05
11:00 am,13.3,5.9,54.0,NW,32.0 17.0,52.0 28.0,997.1,0.0,2025-11-05
10:30 am,13.7,6.7,53.0,NW,30.0 16.0,50.0 27.0,996.6,0.0,2025-11-05
10:24 am,13.5,6.6,54.0,NNW,30.0 16.0,50.0 27.0,996.6,0.0,2025-11-05
10:00 am,12.9,7.1,57.0,NNW,24.0 13.0,33.0 18.0,996.7,0.0,2025-11-05
09:30 am,12.3,6.5,59.0,NNW,24.0 13.0,39.0 21.0,996.2,0.0,2025-11-05
09:00 am,11.7,6.3,62.0,NNW,22.0 12.0,33.0 18.0,996.1,4.2,2025-11-05
08:30 am,11.6,6.2,61.0,NNW,22.0 12.0,32.0 17.0,995.8,4.2,2025-11-05
08:00 am,11.4,5.6,62.0,NNW,24.0 13.0,41.0 22.0,995.1,4.2,2025-11-05
07:30 am,11.2,5.7,61.0,N,22.0 12.0,32.0 17.0,994.9,4.2,2025-11-05
07:00 am,10.5,5.6,64.0,NNW,19.0 10.0,28.0 15.0,994.8,4.2,2025-11-05
06:30 am,10.7,7.0,64.0,NNW,13.0 7.0,22.0 12.0,994.5,4.2,2025-11-05
06:00 am,10.6,5.7,69.0,NNW,20.0 11.0,32.0 17.0,994.2,4.2,2025-11-05
05:30 am,10.4,5.5,70.0,NNW,20.0 11.0,32.0 17.0,993.6,4.2,2025-11-05
05:00 am,10.1,4.9,72.0,NNW,22.0 12.0,30.0 16.0,993.0,4.2,2025-11-05
04:30 am,9.5,5.3,78.0,N,17.0 9.0,28.0 15.0,993.1,4.2,2025-11-05
04:00 am,9.2,6.3,82.0,N,11.0 6.0,19.0 10.0,993.3,4.0,2025-11-05
03:30 am,9.0,5.3,83.0,NW,15.0 8.0,19.0 10.0,993.3,4.0,2025-11-05
03:00 am,8.9,4.8,84.0,NW,17.0 9.0,22.0 12.0,993.3,4.0,2025-11-05
02:30 am,9.2,5.7,86.0,NNW,15.0 8.0,20.0 11.0,993.6,4.0,2025-11-05
02:00 am,9.4,5.3,90.0,NNW,19.0 10.0,26.0 14.0,993.8,4.0,2025-11-05
01:30 am,9.6,6.3,91.0,NNW,15.0 8.0,20.0 11.0,994.2,4.0,2025-11-05
01:00 am,9.8,7.5,94.0,NNW,11.0 6.0,15.0 8.0,994.6,4.0,2025-11-05
12:30 am,10.1,8.2,93.0,NW,9.0 5.0,15.0 8.0,995.0,4.0,2025-11-05
12:00 am,10.7,8.5,91.0,NW,11.0 6.0,17.0 9.0,995.6,4.0,2025-11-05
11:30 pm,11.1,9.4,93.0,N,9.0 5.0,15.0 8.0,995.7,4.0,2025-11-04
11:00 pm,11.0,9.8,91.0,SW,6.0 3.0,7.0 4.0,995.8,4.0,2025-11-04
10:30 pm,11.4,10.1,91.0,SW,7.0 4.0,9.0 5.0,996.1,4.0,2025-11-04
10:00 pm,11.6,10.4,91.0,SSW,7.0 4.0,11.0 6.0,996.4,4.0,2025-11-04
09:30 pm,11.7,9.7,90.0,S,11.0 6.0,17.0 9.0,996.5,4.0,2025-11-04
09:00 pm,11.6,10.2,88.0,SW,7.0 4.0,11.0 6.0,996.8,4.0,2025-11-04
08:30 pm,11.7,10.3,86.0,ESE,7.0 4.0,13.0 7.0,996.9,3.8,2025-11-04
08:00 pm,11.8,9.8,89.0,SE,11.0 6.0,15.0 8.0,996.6,3.8,2025-11-04
07:30 pm,12.0,9.7,91.0,SE,13.0 7.0,19.0 10.0,996.6,3.8,2025-11-04
07:00 pm,12.1,9.5,92.0,ESE,15.0 8.0,22.0 12.0,996.7,3.8,2025-11-04
06:30 pm,11.9,9.9,90.0,S,11.0 6.0,15.0 8.0,996.7,3.8,2025-11-04
06:00 pm,12.0,9.7,91.0,SE,13.0 7.0,19.0 10.0,996.6,3.8,2025-11-04
05:35 pm,12.3,9.8,91.0,SSE,15.0 8.0,24.0 13.0,996.3,3.6,2025-11-04
05:30 pm,12.4,10.6,91.0,SSE,11.0 6.0,17.0 9.0,996.5,3.4,2025-11-04
05:25 pm,12.5,11.1,90.0,SSE,9.0 5.0,13.0 7.0,996.6,3.4,2025-11-04
