Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
05:30 pm,15.8,11.3,53.0,SSE,19.0 10.0,24.0 13.0,1002.4,0.0,-,-9999.0,2025-11-15
05:00 pm,16.4,12.3,51.0,S,17.0 9.0,28.0 15.0,1002.4,0.0,-,-9999.0,2025-11-15
04:30 pm,16.5,11.9,51.0,SSE,20.0 11.0,28.0 15.0,1002.6,0.0,-,-9999.0,2025-11-15
04:00 pm,17.0,12.5,51.0,SSE,20.0 11.0,33.0 18.0,1002.6,0.0,-,-9999.0,2025-11-15
03:30 pm,17.6,13.0,45.0,SE,19.0 10.0,30.0 16.0,1003.0,0.0,-,-9999.0,2025-11-15
03:00 pm,17.5,13.2,45.0,SE,17.0 9.0,24.0 13.0,1003.2,0.0,-,-9999.0,2025-11-15
02:30 pm,17.3,12.4,45.0,SE,20.0 11.0,28.0 15.0,1003.5,0.0,-,-9999.0,2025-11-15
02:00 pm,17.1,12.4,45.0,SE,19.0 10.0,28.0 15.0,1003.9,0.0,-,-9999.0,2025-11-15
01:30 pm,17.2,12.6,47.0,SE,19.0 10.0,24.0 13.0,1004.1,0.0,-,-9999.0,2025-11-15
01:00 pm,16.2,11.4,46.0,ESE,19.0 10.0,24.0 13.0,1004.5,0.0,-,-9999.0,2025-11-15
12:30 pm,17.6,13.9,41.0,NNW,13.0 7.0,20.0 11.0,1004.9,0.0,-,-9999.0,2025-11-15
12:00 pm,17.1,12.6,37.0,NW,15.0 8.0,22.0 12.0,1005.5,0.0,-,-9999.0,2025-11-15
11:30 am,16.0,11.2,40.0,NNW,17.0 9.0,28.0 15.0,1006.1,0.0,-,-9999.0,2025-11-15
11:00 am,15.4,11.0,42.0,N,15.0 8.0,24.0 13.0,1006.6,0.0,-,-9999.0,2025-11-15
10:30 am,14.1,10.4,53.0,N,13.0 7.0,19.0 10.0,1007.0,0.0,-,-9999.0,2025-11-15
10:00 am,12.3,7.9,60.0,NNW,17.0 9.0,26.0 14.0,1007.4,0.0,-,-9999.0,2025-11-15
09:30 am,12.0,7.5,59.0,NNW,17.0 9.0,26.0 14.0,1007.7,0.0,-,-9999.0,2025-11-15
09:00 am,12.0,7.8,65.0,NNW,17.0 9.0,22.0 12.0,1007.9,0.2,-,-9999.0,2025-11-15
08:30 am,10.9,7.4,69.0,NNW,13.0 7.0,17.0 9.0,1007.8,0.2,-,-9999.0,2025-11-15
08:00 am,9.9,6.7,73.0,N,11.0 6.0,19.0 10.0,1007.8,0.2,-,-9999.0,2025-11-15
07:30 am,8.9,5.3,77.0,NW,13.0 7.0,20.0 11.0,1008.1,0.2,-,-9999.0,2025-11-15
07:00 am,8.3,5.4,78.0,NNW,9.0 5.0,15.0 8.0,1008.1,0.2,-,-9999.0,2025-11-15
06:30 am,8.1,4.4,79.0,NW,13.0 7.0,19.0 10.0,1007.9,0.2,-,-9999.0,2025-11-15
06:00 am,7.7,4.0,81.0,NNW,13.0 7.0,17.0 9.0,1007.8,0.2,-,-9999.0,2025-11-15
05:30 am,7.4,3.0,82.0,NNW,17.0 9.0,22.0 12.0,1007.7,0.2,-,-9999.0,2025-11-15
05:00 am,7.2,3.9,84.0,NNW,11.0 6.0,17.0 9.0,1007.7,0.2,-,-9999.0,2025-11-15
04:30 am,7.3,3.6,83.0,NNW,13.0 7.0,19.0 10.0,1007.7,0.2,-,-9999.0,2025-11-15
04:00 am,7.4,3.0,85.0,NNW,17.0 9.0,22.0 12.0,1007.8,0.2,-,-9999.0,2025-11-15
03:30 am,7.8,4.1,79.0,NNW,13.0 7.0,17.0 9.0,1008.0,0.2,-,-9999.0,2025-11-15
03:00 am,7.8,4.8,78.0,NNW,9.0 5.0,13.0 7.0,1008.3,0.2,-,-9999.0,2025-11-15
02:30 am,7.6,4.7,80.0,NNW,9.0 5.0,11.0 6.0,1008.8,0.2,-,-9999.0,2025-11-15
02:00 am,7.6,4.6,79.0,NNW,9.0 5.0,11.0 6.0,1009.2,0.2,-,-9999.0,2025-11-15
01:30 am,8.0,5.1,78.0,NNW,9.0 5.0,13.0 7.0,1009.7,0.2,-,-9999.0,2025-11-15
01:00 am,8.2,5.6,77.0,WNW,7.0 4.0,9.0 5.0,1010.2,0.2,-,-9999.0,2025-11-15
12:30 am,9.2,6.3,72.0,NNE,9.0 5.0,13.0 7.0,1010.5,0.2,-,-9999.0,2025-11-15
12:00 am,9.6,6.7,70.0,NE,9.0 5.0,13.0 7.0,1011.0,0.2,-,-9999.0,2025-11-15
11:30 pm,10.1,7.2,69.0,NE,9.0 5.0,13.0 7.0,1010.9,0.2,-,-9999.0,2025-11-14
11:00 pm,10.3,7.4,68.0,NE,9.0 5.0,11.0 6.0,1011.3,0.2,-,-9999.0,2025-11-14
10:30 pm,10.5,7.6,66.0,NE,9.0 5.0,13.0 7.0,1011.5,0.2,-,-9999.0,2025-11-14
10:00 pm,10.5,7.8,71.0,SE,9.0 5.0,13.0 7.0,1011.6,0.2,-,-9999.0,2025-11-14
09:30 pm,10.4,7.9,69.0,S,7.0 4.0,13.0 7.0,1011.6,0.2,-,-9999.0,2025-11-14
09:00 pm,10.3,7.1,70.0,SSE,11.0 6.0,19.0 10.0,1011.4,0.2,-,-9999.0,2025-11-14
08:30 pm,10.1,6.5,70.0,SE,13.0 7.0,19.0 10.0,1011.0,0.2,-,-9999.0,2025-11-14
08:00 pm,10.2,6.2,69.0,SE,15.0 8.0,20.0 11.0,1010.6,0.2,-,-9999.0,2025-11-14
07:30 pm,10.5,6.5,68.0,SSE,15.0 8.0,20.0 11.0,1010.1,0.2,-,-9999.0,2025-11-14
07:00 pm,10.6,7.0,68.0,SSE,13.0 7.0,19.0 10.0,1009.8,0.2,-,-9999.0,2025-11-14
06:30 pm,10.9,6.6,68.0,SSE,17.0 9.0,26.0 14.0,1009.3,0.2,-,-9999.0,2025-11-14
06:00 pm,11.1,6.3,65.0,SE,19.0 10.0,26.0 14.0,1009.0,0.2,-,-9999.0,2025-11-14
05:30 pm,11.2,5.6,67.0,SE,24.0 13.0,30.0 16.0,1008.6,0.2,-,-9999.0,2025-11-14
05:00 pm,11.7,8.1,64.0,ESE,13.0 7.0,20.0 11.0,1008.5,0.2,-,-9999.0,2025-11-14
04:30 pm,11.5,7.5,64.0,ESE,15.0 8.0,20.0 11.0,1008.5,0.2,-,-9999.0,2025-11-14
04:00 pm,11.4,7.5,67.0,SE,15.0 8.0,20.0 11.0,1008.5,0.2,-,-9999.0,2025-11-14
03:30 pm,11.2,5.9,66.0,SE,22.0 12.0,28.0 15.0,1008.6,0.0,-,-9999.0,2025-11-14
03:00 pm,12.3,9.2,56.0,ESE,9.0 5.0,15.0 8.0,1008.5,0.0,-,-9999.0,2025-11-14
02:30 pm,12.5,9.0,55.0,NE,11.0 6.0,17.0 9.0,1008.4,0.0,-,-9999.0,2025-11-14
02:00 pm,13.0,9.5,60.0,NE,13.0 7.0,19.0 10.0,1008.3,0.0,-,-9999.0,2025-11-14
01:30 pm,11.4,7.3,62.0,ENE,15.0 8.0,20.0 11.0,1008.6,0.0,-,-9999.0,2025-11-14
01:00 pm,11.3,7.3,64.0,ENE,15.0 8.0,22.0 12.0,1008.4,0.0,-,-9999.0,2025-11-14
12:30 pm,12.6,9.7,50.0,ESE,7.0 4.0,13.0 7.0,1008.2,0.0,-,-9999.0,2025-11-14
12:00 pm,12.1,7.2,50.0,NNW,17.0 9.0,24.0 13.0,1008.2,0.0,-,-9999.0,2025-11-14
11:30 am,13.0,7.9,51.0,NNW,19.0 10.0,28.0 15.0,1008.1,0.0,-,-9999.0,2025-11-14
11:00 am,12.4,7.1,53.0,NW,20.0 11.0,32.0 17.0,1008.1,0.0,-,-9999.0,2025-11-14
10:30 am,11.4,7.4,47.0,NNW,11.0 6.0,24.0 13.0,1007.7,0.0,-,-9999.0,2025-11-14
10:00 am,12.0,6.3,45.0,SW,20.0 11.0,32.0 17.0,1007.3,0.0,-,-9999.0,2025-11-14
09:30 am,11.8,7.8,46.0,N,11.0 6.0,19.0 10.0,1007.3,0.0,-,-9999.0,2025-11-14
09:00 am,9.8,4.1,49.0,NW,19.0 10.0,28.0 15.0,1007.2,2.8,-,-9999.0,2025-11-14
08:30 am,8.6,4.3,59.0,W,13.0 7.0,22.0 12.0,1007.3,2.8,-,-9999.0,2025-11-14
08:00 am,8.6,3.4,55.0,NNW,17.0 9.0,26.0 14.0,1006.3,2.8,-,-9999.0,2025-11-14
07:30 am,8.8,4.6,62.0,NNW,13.0 7.0,22.0 12.0,1006.0,2.8,-,-9999.0,2025-11-14
07:00 am,8.0,4.1,62.0,NW,11.0 6.0,24.0 13.0,1005.8,2.8,-,-9999.0,2025-11-14
06:30 am,6.8,3.7,69.0,NNW,7.0 4.0,13.0 7.0,1005.2,2.8,-,-9999.0,2025-11-14
06:00 am,5.8,1.9,73.0,NW,11.0 6.0,19.0 10.0,1005.3,2.8,-,-9999.0,2025-11-14
05:30 am,5.9,2.0,72.0,WNW,11.0 6.0,19.0 10.0,1004.6,2.8,-,-9999.0,2025-11-14
05:00 am,5.6,2.1,72.0,NNW,9.0 5.0,13.0 7.0,1004.1,2.8,-,-9999.0,2025-11-14
04:30 am,5.4,0.9,78.0,NW,15.0 8.0,24.0 13.0,1004.3,2.8,-,-9999.0,2025-11-14
04:00 am,5.7,1.1,75.0,NNW,15.0 8.0,20.0 11.0,1004.1,2.8,-,-9999.0,2025-11-14
03:30 am,5.5,1.9,72.0,S,9.0 5.0,15.0 8.0,1003.6,2.8,-,-9999.0,2025-11-14
03:00 am,6.1,0.4,67.0,NW,20.0 11.0,26.0 14.0,1003.0,2.8,-,-9999.0,2025-11-14
02:30 am,6.0,0.2,66.0,NW,20.0 11.0,30.0 16.0,1002.7,2.8,-,-9999.0,2025-11-14
02:00 am,6.1,2.0,63.0,WNW,11.0 6.0,24.0 13.0,1002.7,2.8,-,-9999.0,2025-11-14
01:30 am,6.4,0.8,63.0,NNW,19.0 10.0,30.0 16.0,1002.5,2.8,-,-9999.0,2025-11-14
01:00 am,6.0,0.8,67.0,WNW,17.0 9.0,26.0 14.0,1002.9,2.8,-,-9999.0,2025-11-14
12:30 am,6.0,2.3,64.0,NNE,9.0 5.0,20.0 11.0,1002.7,2.8,-,-9999.0,2025-11-14
12:00 am,5.7,2.0,66.0,N,9.0 5.0,17.0 9.0,1002.1,2.8,-,-9999.0,2025-11-14
11:30 pm,6.1,2.0,63.0,N,11.0 6.0,20.0 11.0,1002.0,2.8,-,-9999.0,2025-11-13
11:00 pm,7.7,0.7,45.0,W,24.0 13.0,50.0 27.0,1001.9,2.8,-,-9999.0,2025-11-13
10:54 pm,7.9,0.5,44.0,W,26.0 14.0,50.0 27.0,1001.9,2.8,-,-9999.0,2025-11-13
10:50 pm,7.8,1.2,45.0,WNW,22.0 12.0,46.0 25.0,1001.8,2.8,-,-9999.0,2025-11-13
10:30 pm,7.0,1.9,54.0,W,15.0 8.0,39.0 21.0,1002.1,2.8,-,-9999.0,2025-11-13
10:00 pm,6.7,2.9,60.0,NNW,9.0 5.0,17.0 9.0,1002.0,2.8,-,-9999.0,2025-11-13
09:30 pm,6.7,1.4,61.0,NNW,17.0 9.0,30.0 16.0,1001.3,2.8,-,-9999.0,2025-11-13
09:00 pm,7.2,1.3,57.0,N,20.0 11.0,28.0 15.0,1001.0,2.8,-,-9999.0,2025-11-13
08:30 pm,7.9,3.6,50.0,N,11.0 6.0,20.0 11.0,1000.5,2.8,-,-9999.0,2025-11-13
08:00 pm,8.6,3.2,49.0,NNW,17.0 9.0,26.0 14.0,1000.1,2.8,-,-9999.0,2025-11-13
07:33 pm,9.2,2.2,40.0,W,24.0 13.0,48.0 26.0,999.7,2.8,-,-9999.0,2025-11-13
07:30 pm,9.3,3.3,42.0,NNW,19.0 10.0,41.0 22.0,999.6,2.8,-,-9999.0,2025-11-13
07:00 pm,9.4,4.6,42.0,S,13.0 7.0,32.0 17.0,998.5,2.8,-,-9999.0,2025-11-13
06:30 pm,9.6,4.6,38.0,NNW,13.0 7.0,33.0 18.0,998.6,2.8,-,-9999.0,2025-11-13
06:00 pm,9.7,4.1,41.0,W,17.0 9.0,39.0 21.0,998.2,2.8,-,-9999.0,2025-11-13
05:44 pm,9.9,2.3,42.0,SW,28.0 15.0,59.0 32.0,997.7,2.8,-,-9999.0,2025-11-13
05:30 pm,10.4,2.8,42.0,SW,28.0 15.0,44.0 24.0,997.7,2.8,-,-9999.0,2025-11-13
05:00 pm,10.0,4.8,49.0,S,17.0 9.0,32.0 17.0,997.5,2.8,-,-9999.0,2025-11-13
04:31 pm,10.4,2.1,43.0,SW,32.0 17.0,63.0 34.0,996.5,2.8,-,-9999.0,2025-11-13
04:30 pm,11.0,2.7,42.0,WSW,32.0 17.0,50.0 27.0,996.5,2.8,-,-9999.0,2025-11-13
04:01 pm,12.4,4.7,35.0,WSW,28.0 15.0,48.0 26.0,995.7,2.8,-,-9999.0,2025-11-13
04:00 pm,12.4,5.4,41.0,WSW,26.0 14.0,48.0 26.0,995.6,2.8,-,-9999.0,2025-11-13
03:30 pm,12.1,3.9,40.0,WSW,32.0 17.0,50.0 27.0,994.8,2.8,-,-9999.0,2025-11-13
03:18 pm,11.3,3.4,41.0,WSW,30.0 16.0,59.0 32.0,995.0,2.8,-,-9999.0,2025-11-13
03:17 pm,11.2,3.4,43.0,WSW,30.0 16.0,59.0 32.0,995.0,2.8,-,-9999.0,2025-11-13
03:15 pm,10.9,3.3,49.0,WSW,30.0 16.0,59.0 32.0,995.1,2.8,-,-9999.0,2025-11-13
03:00 pm,9.7,3.4,66.0,W,26.0 14.0,46.0 25.0,995.3,2.8,-,-9999.0,2025-11-13
