Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
08:30 pm,6.8,2.8,76.0,SSW,13.0 7.0,20.0 11.0,1003.5,1.6,2025-10-26
08:00 pm,7.0,3.4,76.0,SSW,11.0 6.0,20.0 11.0,1003.2,1.6,2025-10-26
07:30 pm,7.1,2.1,84.0,S,20.0 11.0,35.0 19.0,1003.1,1.6,2025-10-26
07:00 pm,7.6,3.2,82.0,S,17.0 9.0,28.0 15.0,1002.7,1.4,2025-10-26
06:30 pm,7.8,2.9,84.0,SSW,20.0 11.0,41.0 22.0,1002.4,1.4,2025-10-26
06:00 pm,8.1,3.4,82.0,S,19.0 10.0,33.0 18.0,1002.1,1.4,2025-10-26
05:30 pm,8.4,4.2,82.0,S,17.0 9.0,30.0 16.0,1002.0,1.4,2025-10-26
05:00 pm,8.5,2.2,83.0,S,28.0 15.0,48.0 26.0,1001.8,1.4,2025-10-26
04:53 pm,8.4,2.1,84.0,S,28.0 15.0,48.0 26.0,1001.7,1.4,2025-10-26
04:30 pm,8.7,3.0,88.0,S,26.0 14.0,39.0 21.0,1001.3,1.2,2025-10-26
04:00 pm,8.7,3.0,88.0,SSE,26.0 14.0,39.0 21.0,1001.3,0.2,2025-10-26
03:37 pm,9.3,1.9,83.0,S,35.0 19.0,54.0 29.0,1001.1,0.0,2025-10-26
03:30 pm,9.8,1.2,81.0,S,41.0 22.0,54.0 29.0,1000.7,0.0,2025-10-26
03:16 pm,11.5,4.4,66.0,SSW,32.0 17.0,50.0 27.0,1000.3,0.0,2025-10-26
03:00 pm,12.8,6.1,62.0,SSW,30.0 16.0,43.0 23.0,1000.2,0.0,2025-10-26
02:30 pm,14.7,9.5,47.0,SSW,20.0 11.0,48.0 26.0,1000.4,0.0,2025-10-26
02:00 pm,16.4,11.1,40.0,SW,20.0 11.0,33.0 18.0,1000.7,0.0,2025-10-26
01:30 pm,16.8,12.2,41.0,SW,17.0 9.0,28.0 15.0,1000.3,0.0,2025-10-26
01:00 pm,16.4,10.7,41.0,SW,22.0 12.0,33.0 18.0,1001.1,0.0,2025-10-26
12:30 pm,14.1,8.8,47.0,SW,20.0 11.0,30.0 16.0,1001.6,0.0,2025-10-26
12:00 pm,13.7,8.9,47.0,SW,17.0 9.0,30.0 16.0,1001.9,0.0,2025-10-26
11:30 am,13.7,9.0,49.0,SW,17.0 9.0,28.0 15.0,1002.5,0.0,2025-10-26
11:00 am,13.8,10.0,52.0,SW,13.0 7.0,20.0 11.0,1002.5,0.0,2025-10-26
10:30 am,13.1,10.4,53.0,NE,7.0 4.0,13.0 7.0,1002.6,0.0,2025-10-26
10:00 am,12.9,9.5,55.0,NE,11.0 6.0,15.0 8.0,1002.9,0.0,2025-10-26
09:30 am,13.1,10.5,54.0,NNE,7.0 4.0,13.0 7.0,1003.1,0.0,2025-10-26
09:00 am,12.4,9.7,56.0,WSW,7.0 4.0,11.0 6.0,1003.3,0.2,2025-10-26
08:30 am,11.6,9.2,60.0,NNW,6.0 3.0,11.0 6.0,1003.6,0.2,2025-10-26
08:00 am,10.3,8.7,67.0,W,2.0 1.0,6.0 3.0,1003.5,0.2,2025-10-26
07:30 am,8.4,6.7,73.0,W,2.0 1.0,11.0 6.0,1003.6,0.2,2025-10-26
07:00 am,7.8,5.6,74.0,WSW,4.0 2.0,11.0 6.0,1003.7,0.2,2025-10-26
06:30 am,7.4,4.6,74.0,W,7.0 4.0,11.0 6.0,1003.9,0.2,2025-10-26
06:00 am,7.1,3.9,76.0,WSW,9.0 5.0,15.0 8.0,1004.1,0.2,2025-10-26
05:30 am,6.6,3.0,78.0,WSW,11.0 6.0,15.0 8.0,1004.2,0.2,2025-10-26
05:00 am,7.0,3.4,74.0,WNW,11.0 6.0,13.0 7.0,1004.3,0.2,2025-10-26
04:30 am,7.7,5.0,71.0,WSW,6.0 3.0,13.0 7.0,1004.6,0.2,2025-10-26
04:00 am,8.4,6.5,69.0,WNW,2.0 1.0,7.0 4.0,1005.0,0.2,2025-10-26
03:30 am,9.2,5.6,65.0,WNW,11.0 6.0,26.0 14.0,1005.2,0.2,2025-10-26
03:00 am,9.6,4.0,65.0,NW,22.0 12.0,33.0 18.0,1005.5,0.2,2025-10-26
02:30 am,9.8,4.5,63.0,NW,20.0 11.0,32.0 17.0,1005.8,0.2,2025-10-26
02:00 am,9.4,4.3,64.0,NW,19.0 10.0,30.0 16.0,1006.3,0.2,2025-10-26
01:30 am,8.6,5.4,67.0,NW,9.0 5.0,15.0 8.0,1006.8,0.2,2025-10-26
01:00 am,8.6,5.7,67.0,WNW,7.0 4.0,13.0 7.0,1007.2,0.2,2025-10-26
12:30 am,9.6,6.0,63.0,NW,11.0 6.0,17.0 9.0,1007.4,0.2,2025-10-26
12:00 am,10.2,5.5,62.0,NW,17.0 9.0,20.0 11.0,1007.9,0.2,2025-10-26
11:30 pm,10.2,5.5,62.0,NW,17.0 9.0,24.0 13.0,1008.3,0.2,2025-10-25
11:00 pm,11.1,5.5,58.0,NW,22.0 12.0,32.0 17.0,1008.7,0.2,2025-10-25
10:30 pm,11.2,6.1,58.0,NW,19.0 10.0,30.0 16.0,1009.0,0.2,2025-10-25
10:00 pm,11.3,6.6,58.0,NW,17.0 9.0,28.0 15.0,1009.0,0.2,2025-10-25
09:30 pm,11.3,6.1,59.0,NW,20.0 11.0,26.0 14.0,1009.0,0.2,2025-10-25
09:00 pm,11.1,7.8,63.0,W,11.0 6.0,20.0 11.0,1009.1,0.2,2025-10-25
08:30 pm,11.6,8.6,59.0,NW,9.0 5.0,17.0 9.0,1008.9,0.2,2025-10-25
08:00 pm,11.5,9.1,66.0,SSW,7.0 4.0,13.0 7.0,1008.9,0.2,2025-10-25
07:30 pm,12.2,9.1,64.0,SSW,11.0 6.0,17.0 9.0,1008.9,0.2,2025-10-25
07:00 pm,12.7,9.6,61.0,WSW,11.0 6.0,17.0 9.0,1008.7,0.2,2025-10-25
06:30 pm,13.1,9.6,60.0,SW,13.0 7.0,19.0 10.0,1008.5,0.0,2025-10-25
06:00 pm,13.3,8.5,60.0,SSW,20.0 11.0,33.0 18.0,1008.5,0.0,2025-10-25
05:30 pm,14.6,10.2,51.0,NW,17.0 9.0,24.0 13.0,1008.5,0.0,2025-10-25
05:00 pm,16.2,11.5,42.0,NW,17.0 9.0,28.0 15.0,1008.6,0.0,2025-10-25
04:30 pm,14.9,12.6,54.0,NNW,7.0 4.0,17.0 9.0,1008.8,0.0,2025-10-25
04:00 pm,13.7,9.4,57.0,SSW,17.0 9.0,24.0 13.0,1008.8,0.0,2025-10-25
03:30 pm,14.2,9.3,54.0,WSW,20.0 11.0,32.0 17.0,1009.0,0.0,2025-10-25
03:00 pm,14.6,11.0,53.0,NNW,13.0 7.0,28.0 15.0,1009.0,0.0,2025-10-25
02:30 pm,14.4,9.8,55.0,NNW,19.0 10.0,35.0 19.0,1009.1,0.0,2025-10-25
02:00 pm,14.4,8.0,54.0,NNW,28.0 15.0,43.0 23.0,1009.0,0.0,2025-10-25
01:30 pm,13.8,7.7,54.0,NNW,26.0 14.0,37.0 20.0,1009.0,0.0,2025-10-25
01:00 pm,13.6,7.0,53.0,NNW,28.0 15.0,39.0 21.0,1009.2,0.0,2025-10-25
12:30 pm,12.9,6.2,54.0,NNW,28.0 15.0,39.0 21.0,1009.5,0.0,2025-10-25
12:00 pm,13.7,7.7,50.0,NNW,24.0 13.0,35.0 19.0,1009.7,0.0,2025-10-25
11:30 am,13.6,7.6,50.0,NNW,24.0 13.0,33.0 18.0,1010.4,0.0,2025-10-25
11:00 am,12.3,6.2,51.0,NNW,24.0 13.0,37.0 20.0,1010.6,0.0,2025-10-25
10:30 am,12.6,6.7,48.0,NW,22.0 12.0,33.0 18.0,1010.9,0.0,2025-10-25
10:00 am,13.4,8.4,44.0,N,17.0 9.0,32.0 17.0,1010.8,0.0,2025-10-25
09:30 am,13.1,7.5,45.0,NNW,20.0 11.0,33.0 18.0,1010.6,0.0,2025-10-25
09:00 am,12.6,7.5,45.0,NNW,17.0 9.0,28.0 15.0,1010.7,0.0,2025-10-25
08:30 am,11.6,6.0,48.0,NW,20.0 11.0,32.0 17.0,1011.0,0.0,2025-10-25
08:00 am,11.3,6.7,52.0,NNW,15.0 8.0,22.0 12.0,1010.9,0.0,2025-10-25
07:30 am,10.3,7.6,63.0,SW,7.0 4.0,17.0 9.0,1011.1,0.0,2025-10-25
07:00 am,8.9,5.2,74.0,NNW,13.0 7.0,19.0 10.0,1011.1,0.0,2025-10-25
06:30 am,8.1,5.9,72.0,SW,4.0 2.0,7.0 4.0,1011.3,0.0,2025-10-25
06:00 am,8.3,5.7,69.0,NNE,6.0 3.0,9.0 5.0,1011.0,0.0,2025-10-25
05:30 am,8.7,4.6,63.0,NW,13.0 7.0,22.0 12.0,1010.8,0.0,2025-10-25
05:00 am,8.8,3.3,62.0,NNW,20.0 11.0,32.0 17.0,1010.5,0.0,2025-10-25
04:30 am,8.8,2.1,61.0,NNW,26.0 14.0,37.0 20.0,1010.9,0.0,2025-10-25
04:00 am,8.7,2.0,61.0,NW,26.0 14.0,39.0 21.0,1010.6,0.0,2025-10-25
03:30 am,8.3,3.3,62.0,WNW,17.0 9.0,24.0 13.0,1010.7,0.0,2025-10-25
03:00 am,7.5,4.3,62.0,WNW,7.0 4.0,11.0 6.0,1011.1,0.0,2025-10-25
02:30 am,9.1,4.4,55.0,NW,15.0 8.0,24.0 13.0,1011.0,0.0,2025-10-25
02:00 am,9.0,4.6,55.0,NNW,13.0 7.0,20.0 11.0,1011.1,0.0,2025-10-25
01:30 am,9.4,4.7,55.0,NNW,15.0 8.0,22.0 12.0,1011.7,0.0,2025-10-25
01:00 am,9.7,4.6,54.0,NNW,17.0 9.0,32.0 17.0,1012.1,0.0,2025-10-25
12:30 am,9.8,4.6,52.0,NW,17.0 9.0,26.0 14.0,1012.3,0.0,2025-10-25
12:00 am,9.9,4.7,51.0,NW,17.0 9.0,22.0 12.0,1011.9,0.0,2025-10-25
11:30 pm,10.0,4.8,51.0,W,17.0 9.0,26.0 14.0,1012.3,0.0,2025-10-24
11:00 pm,9.1,5.9,56.0,NW,7.0 4.0,17.0 9.0,1012.4,0.0,2025-10-24
10:30 pm,9.2,5.3,57.0,WSW,11.0 6.0,15.0 8.0,1012.0,0.0,2025-10-24
10:00 pm,9.9,6.3,52.0,WNW,9.0 5.0,13.0 7.0,1012.1,0.0,2025-10-24
09:30 pm,9.9,6.1,56.0,WNW,11.0 6.0,17.0 9.0,1012.0,0.0,2025-10-24
09:00 pm,11.1,5.0,48.0,NNW,22.0 12.0,35.0 19.0,1011.7,0.0,2025-10-24
08:30 pm,11.4,7.9,49.0,W,9.0 5.0,17.0 9.0,1011.5,0.0,2025-10-24
08:00 pm,12.0,6.3,46.0,NNW,20.0 11.0,30.0 16.0,1011.5,0.0,2025-10-24
07:30 pm,12.5,6.9,45.0,NW,20.0 11.0,32.0 17.0,1011.3,0.0,2025-10-24
07:00 pm,13.2,7.3,45.0,NW,22.0 12.0,33.0 18.0,1011.0,0.0,2025-10-24
06:30 pm,14.5,8.4,39.0,NW,22.0 12.0,35.0 19.0,1010.6,0.0,2025-10-24
06:00 pm,15.3,8.4,35.0,NW,26.0 14.0,39.0 21.0,1010.6,0.0,2025-10-24
05:30 pm,15.7,7.7,36.0,NW,32.0 17.0,43.0 23.0,1010.4,0.0,2025-10-24
05:00 pm,16.0,8.1,36.0,NNW,32.0 17.0,48.0 26.0,1010.4,0.0,2025-10-24
04:30 pm,16.3,9.6,36.0,NNW,26.0 14.0,43.0 23.0,1010.2,0.0,2025-10-24
04:00 pm,16.9,10.3,36.0,WNW,26.0 14.0,43.0 23.0,1010.1,0.0,2025-10-24
03:30 pm,17.0,11.4,35.0,W,20.0 11.0,41.0 22.0,1010.0,0.0,2025-10-24
03:29 pm,17.1,11.7,34.0,W,19.0 10.0,37.0 20.0,1010.0,0.0,2025-10-24
03:00 pm,17.0,12.1,37.0,WNW,17.0 9.0,28.0 15.0,1010.1,0.0,2025-10-24
02:30 pm,15.9,9.2,38.0,N,26.0 14.0,41.0 22.0,1010.0,0.0,2025-10-24
02:00 pm,16.7,10.1,37.0,NW,26.0 14.0,35.0 19.0,1009.9,0.0,2025-10-24
01:46 pm,16.6,9.5,36.0,NW,28.0 15.0,46.0 25.0,1009.9,0.0,2025-10-24
01:30 pm,17.1,10.4,40.0,NW,28.0 15.0,43.0 23.0,1009.8,0.0,2025-10-24
01:20 pm,15.9,8.7,42.0,NNW,30.0 16.0,41.0 22.0,1009.9,0.0,2025-10-24
01:00 pm,15.3,10.9,42.0,SE,15.0 8.0,22.0 12.0,1010.1,0.0,2025-10-24
12:30 pm,15.7,10.9,42.0,NW,17.0 9.0,22.0 12.0,1010.4,0.0,2025-10-24
12:00 pm,14.2,9.8,45.0,NNW,15.0 8.0,24.0 13.0,1010.6,0.0,2025-10-24
11:30 am,13.7,10.5,42.0,S,7.0 4.0,13.0 7.0,1010.7,0.0,2025-10-24
11:00 am,12.6,8.3,45.0,SE,13.0 7.0,19.0 10.0,1010.8,0.0,2025-10-24
10:30 am,12.2,8.7,47.0,E,9.0 5.0,13.0 7.0,1011.0,0.0,2025-10-24
10:00 am,12.0,9.1,53.0,E,7.0 4.0,15.0 8.0,1010.8,0.0,2025-10-24
09:30 am,11.2,8.0,57.0,SE,9.0 5.0,13.0 7.0,1010.7,0.0,2025-10-24
09:00 am,10.6,7.5,62.0,E,9.0 5.0,13.0 7.0,1010.4,0.2,2025-10-24
08:30 am,10.1,6.9,71.0,NE,11.0 6.0,19.0 10.0,1010.0,0.2,2025-10-24
08:00 am,10.3,6.2,67.0,SE,15.0 8.0,20.0 11.0,1009.6,0.2,2025-10-24
07:30 am,8.9,6.3,73.0,WSW,7.0 4.0,17.0 9.0,1009.5,0.0,2025-10-24
07:00 am,8.8,6.2,74.0,NNW,7.0 4.0,11.0 6.0,1009.1,0.0,2025-10-24
06:30 am,8.7,6.3,73.0,SE,6.0 3.0,11.0 6.0,1008.6,0.0,2025-10-24
